category,question,strategy,answer,explanation
【数Ⅲ】積分法,\(\int (3x^2-2x+1) dx\) を求めよ。,項別積分,x^3-x^2+x+C,それぞれ積分。
【数Ⅲ】積分法,\(\int_0^1 x dx\) を求めよ。,定積分の基本,1/2,原始関数 \(x^2/2\)。
【数Ⅲ】積分法,\(\int_0^2 x^2 dx\) を求めよ。,定積分の基本,8/3,\(x^3/3\) を使う。
【数Ⅲ】積分法,\(\int_0^\pi \sin x dx\) を求めよ。,三角関数の定積分,2,\([-cos x]_0^\pi\)。
【数Ⅲ】積分法,\(\int_0^{\pi/2} \cos x dx\) を求めよ。,三角関数の定積分,1,\([sin x]\)。
【数Ⅲ】積分法,\(\int_1^e \frac{1}{x} dx\) を求めよ。,対数積分,1,\([\log x]_1^e\)。
【数Ⅲ】積分法,"\(\int_0^1 (2x+1)\,dx\) を求めよ。",原始関数を求めて代入,2,\([x^2+x]_0^1=2\)。
【数Ⅲ】積分法,"\(\int_0^1 e^x\,dx\) を求めよ。",指数関数の定積分,e-1,\([e^x]_0^1\)。
【数Ⅲ】積分法,"\(\int_0^1 (x^3+x)\,dx\) を求めよ。",項別積分,3/4,\([x^4/4+x^2/2]_0^1\)。
【数Ⅲ】積分法,"\(\int_1^2 \frac{1}{x^2}\,dx\) を求めよ。",\(x^{-2}\) とみて積分,1/2,\([-1/x]_1^2\)。
【数Ⅲ】積分法,"\(\int_0^2 (x+3)\,dx\) を求めよ。",項別積分,8,\([x^2/2+3x]_0^2\)。
【数Ⅲ】積分法,"\(\int (2x+1)^3\,dx\) を求めよ。",置換積分：\(2x+1=t\),(2x+1)^4/8 + C,\(dt=2dx\) より \(dx=dt/2\)。
【数Ⅲ】積分法,"\(\int (3x-1)^2\,dx\) を求めよ。",置換積分：\(3x-1=t\),(3x-1)^3/9 + C,係数3で割る。
【数Ⅲ】積分法,"\(\int e^{2x}\,dx\) を求めよ。",置換積分,(1/2)e^(2x)+C,指数部の係数2で割る。
【数Ⅲ】積分法,"\(\int \cos(3x)\,dx\) を求めよ。",置換積分,(1/3)sin(3x)+C,内側3xの係数で割る。
【数Ⅲ】積分法,"\(\int \frac{1}{2x+1}\,dx\) を求めよ。",置換積分,(1/2)log|2x+1|+C,分母一次式の基本形。
【数Ⅲ】積分法,"\(\int x e^x\,dx\) を求めよ。",部分積分,xe^x-e^x+C,"\(\int u\,dv=uv-\int v\,du\)。"
【数Ⅲ】積分法,"\(\int x\sin x\,dx\) を求めよ。",部分積分,-xcos x+sin x+C,"\(u=x,\ dv=\sin xdx\)。"
【数Ⅲ】積分法,"\(\int x\cos x\,dx\) を求めよ。",部分積分,xsin x+cos x+C,定番問題。
【数Ⅲ】積分法,"\(\int x\log x\,dx\) を求めよ。",部分積分,(x^2/2)log x-x^2/4+C,\(u=\log x\)。
【数Ⅲ】積分法,"\(\int x e^{2x}\,dx\) を求めよ。",部分積分,(x/2)e^(2x)-(1/4)e^(2x)+C,指数付き応用。
【数Ⅲ】微分法,関数 \(y=x^2-4x+1\) の導関数を求めよ。,各項微分,2x-4,基本計算。
【数Ⅲ】微分法,関数 \(y=x^2-4x+1\) が極小となる \(x\) を求めよ。,導関数=0,2,\(2x-4=0\)。
【数Ⅲ】微分法,関数 \(y=x^3-3x\) の導関数を求めよ。,各項微分,3x^2-3,基本。
【数Ⅲ】微分法,関数 \(y=x^3-3x\) の停留点の \(x\) 座標を求めよ。,導関数=0,"-1,1",\(3x^2-3=0\)。
【数Ⅲ】微分法,関数 \(y=e^x\) の接線の傾き（\(x=0\)）を求めよ。,導関数に代入,1,\(y'=e^x\)。
【数Ⅲ】微分法,\(y=\log x\) の接線の傾き（\(x=1\)）を求めよ。,導関数に代入,1,\(y'=1/x\)。
【数Ⅲ】微分法,\(y=x^3\) の接線の傾き（\(x=2\)）を求めよ。,導関数に代入,12,\(y'=3x^2\)。
【数Ⅲ】微分法,\(y=\sin x\) の接線の傾き（\(x=0\)）を求めよ。,導関数に代入,1,\(y'=\cos x\)。
【数Ⅲ】微分法,\(y=\cos x\) の接線の傾き（\(x=0\)）を求めよ。,導関数に代入,0,\(y'=-\sin x\)。
【数Ⅲ】微分法,\(y=x^4\) の増減を調べるときの導関数を求めよ。,n乗の微分,4x^3,符号変化を見る。
【数Ⅲ】微分法,\(y=x^4-x^2\) の導関数を求めよ。,各項微分,4x^3-2x,多項式の基本。
【数Ⅲ】微分法,\(y=x^4-x^2\) の停留点の \(x\) 座標を求めよ。,導関数=0,"0,±1/√2",\(4x^3-2x=2x(2x^2-1)\)。
【数Ⅲ】微分法,\(y=\sin x+\cos x\) を微分せよ。,各項微分,cos x-sin x,和の微分。
【数Ⅲ】微分法,\(y=e^x+x^2\) を微分せよ。,各項微分,e^x+2x,基本の組合せ。
【数Ⅲ】微分法,\(y=\log x+x\) を微分せよ。,各項微分,1/x+1,基本の組合せ。
【数Ⅲ】極限,\(\lim_{x \to 0}\frac{\sin 2x}{x}\) を求めよ。,基本公式を変形,2,\(\sin2x/(2x)\times2\)。
【数Ⅲ】極限,\(\lim_{x \to 0}\frac{\tan 3x}{x}\) を求めよ。,基本公式を変形,3,\(\tan3x/(3x)\times3\)。
【数Ⅲ】極限,\(\lim_{x \to 0}\frac{1-\cos 3x}{x^2}\) を求めよ。,基本公式を変形,9/2,\((1-\cos3x)/(3x)^2\times9\)。
【数Ⅲ】極限,\(\lim_{x \to 2}\frac{x^2+x-6}{x-2}\) を求めよ。,因数分解,5,\((x+3)(x-2)\)。
【数Ⅲ】極限,\(\lim_{x \to -1}\frac{x^2-1}{x+1}\) を求めよ。,因数分解,-2,\((x-1)(x+1)\)。
【数Ⅲ】複素数平面,複素数 \(z=3+4i\) の絶対値を求めよ。,絶対値の公式,5,\(|z|=\sqrt{3^2+4^2}\)。
【数Ⅲ】複素数平面,複素数 \(z=1-i\) の絶対値を求めよ。,絶対値の公式,√2,\(\sqrt{1^2+(-1)^2}\)。
【数Ⅲ】複素数平面,複素数 \(z=-2+2i\) の絶対値を求めよ。,絶対値の公式,2√2,座標で考える。
【数Ⅲ】複素数平面,\(z=2+3i\) の共役複素数を求めよ。,虚部の符号反転,2-3i,共役の基本。
【数Ⅲ】複素数平面,\(z=-1+5i\) の共役複素数を求めよ。,虚部の符号反転,-1-5i,基本事項。
【数Ⅲ】複素数平面,\(z=i\) を極形式で表したときの偏角（主値）を求めよ。,正の虚軸上,π/2,位置で判断。
【数Ⅲ】複素数平面,\(z=-1\) の偏角（主値）を求めよ。,負の実軸上,π,主値は \(-π<θ≤π\)。
【数Ⅲ】複素数平面,\(z=1\) の偏角（主値）を求めよ。,正の実軸上,0,基本。
【数Ⅲ】複素数平面,\(z=1+i\) の偏角（主値）を求めよ。,第1象限,π/4,45度。
【数Ⅲ】複素数平面,\(z=-1+i\) の偏角（主値）を求めよ。,第2象限,3π/4,象限に注意。
【数Ⅲ】複素数平面,複素数 \(z=2-i\) を表す点の座標を求めよ。,実部・虚部を見る,"(2,-1)",複素平面上の点。
【数Ⅲ】複素数平面,複素数 \(z=-3+2i\) を表す点の座標を求めよ。,実部・虚部を見る,"(-3,2)",座標化する。
【数Ⅲ】複素数平面,"点 \((1,2)\) を表す複素数を求めよ。",x+yi に直す,1+2i,実部1、虚部2。
【数Ⅲ】複素数平面,"点 \((-2,-3)\) を表す複素数を求めよ。",x+yi に直す,-2-3i,基本変換。
【数Ⅲ】複素数平面,\(z=3i\) を表す点の座標を求めよ。,実部0,"(0,3)",虚軸上の点。
【数Ⅲ】複素数平面,複素数 \(z=-4\) を表す点の座標を求めよ。,実部・虚部を見る,"(-4,0)",実軸上の点。
【数Ⅲ】複素数平面,複素数 \(z=-2i\) を表す点の座標を求めよ。,実部0,"(0,-2)",負の虚軸上。
【数Ⅲ】複素数平面,複素数 \(z=\sqrt{3}+i\) の絶対値を求めよ。,絶対値の公式,2,\(\sqrt{3+1}=\sqrt4\)。
【数Ⅲ】複素数平面,複素数 \(z=1-\sqrt{3}i\) の絶対値を求めよ。,絶対値の公式,2,\(\sqrt{1+3}=2\)。
【数Ⅲ】複素数平面,\(z=\sqrt{3}+i\) の偏角（主値）を求めよ。,第1象限で tan を使う,π/6,\(\tan\theta=1/\sqrt3\)。
【数Ⅲ】複素数平面,\(z=1-\sqrt{3}i\) の偏角（主値）を求めよ。,第4象限で tan を使う,-π/3,主値に注意。
【数Ⅲ】複素数平面,\(z=-\sqrt{3}+i\) の偏角（主値）を求めよ。,第2象限で tan を使う,5π/6,象限補正する。
【数Ⅲ】複素数平面,\(z=-1-i\) の偏角（主値）を求めよ。,第3象限,-3π/4,主値範囲で表す。
【数Ⅲ】複素数平面,複素数 \(z=2(\cos\frac{\pi}{3}+i\sin\frac{\pi}{3})\) の直交形式を求めよ。,極形式→直交形式,1+√3i,\(r(\cos\theta+i\sin\theta)\)。
【数Ⅲ】複素数平面,複素数 \(z=3(\cos\pi+i\sin\pi)\) の直交形式を求めよ。,極形式→直交形式,-3,"\(\cos\pi=-1,\sin\pi=0\)。"
【数Ⅲ】複素数平面,複素数 \(z=2i\) の2乗を求めよ。,\(i^2=-1\) を使う,-4,\((2i)^2=4i^2\)。
【数Ⅲ】複素数平面,複素数 \(z=1+i\) の2乗を求めよ。,展開する,2i,\((1+i)^2=1+2i+i^2\)。
【数Ⅲ】複素数平面,複素数 \(z=1-i\) の2乗を求めよ。,展開する,-2i,\((1-i)^2=1-2i+i^2\)。
【数Ⅲ】複素数平面,複素数 \(z=i\) の4乗を求めよ。,周期性を使う,1,\(i^4=1\)。
【数Ⅲ】複素数平面,複素数 \(z=-i\) の3乗を求めよ。,順に掛ける,i,\((-i)^2=-1\)。
【数Ⅲ】積分法,"\(\int_0^1 x e^x\,dx\) を求めよ。",部分積分して定積分,1,\([xe^x-e^x]_0^1\)。
【数Ⅲ】積分法,"\(\int_0^{\pi/2} x\cos x\,dx\) を求めよ。",部分積分して定積分,π/2-1,\(u=x\) と置く。
【数Ⅲ】積分法,"\(\int_1^2 \log x\,dx\) を求めよ。",部分積分,2log2-1,\(\int\log xdx=x\log x-x\)。
【数Ⅲ】積分法,"\(\int_0^1 x^2 e^x\,dx\) を求めよ。",部分積分を2回使う,e-2,反復部分積分。
【数Ⅲ】積分法,"\(\int_0^1 x\sin x\,dx\) を求めよ。",部分積分して定積分,sin1-cos1,"\(u=x,\ dv=\sin xdx\)。"
