category,question,strategy,answer,explanation
【数Ⅲ】積分法,$\int \frac{1}{x-4} dx$ を計算せよ。,対数関数：公式 $\int \frac{1}{x+a} dx$ の適用,\log|x-4|+C$,分母が $x$ の一次式なので、そのまま絶対値をつけて $\log$ に入れる基本の形です。
【数Ⅲ】積分法,$\int \frac{2}{2x+3} dx$ を計算せよ。,対数関数：$f'(x)/f(x)$ 型の直接適用,\log|2x+3|+C$,分母を微分すると分子の $2$ に一致するため、調整なしでそのまま $\log$ の形になります。
【数Ⅲ】積分法,$\int \frac{x^2+3x}{x} dx$ を計算せよ。,分数積分：約分してから積分する方針,\frac{x^2}{2}+3x+C$,各項を $x$ で割ると $x+3$ になります。積分する前に式を整理するのが鉄則です。
【数Ⅲ】積分法,$\int \sin(2x) dx$ を計算せよ。,三角関数：線形置換の基本（係数 $2$）,-\frac{1}{2}\cos(2x)+C$,$\sin$ を積分すると $-\cos$。中身 $2x$ の係数 $2$ の逆数を前に出します。
【数Ⅲ】積分法,$\int \cos^2 x dx$ を計算せよ。,三角関数：半角の公式を利用して次数を下げる,\frac{x}{2}+\frac{\sin 2x}{4}+C$,$\frac{1+\cos 2x}{2}$ と変形します。$\sin^2 x$ の積分とセットで覚えたい基本変形です。
【数Ⅲ】積分法,$\int e^{x/2} dx$ を計算せよ。,指数関数：線形置換の基本（係数 $1/2$）,2e^{x/2}+C$,指数 $x/2$ の係数 $1/2$ の逆数である $2$ を前に掛けます。
【数Ⅲ】微分法,$y = \log(2x+5)$ を微分せよ。,微分法：対数関数の合成関数微分,\frac{2}{2x+5},全体の微分 $1/(2x+5)$ に、中身 $2x+5$ の微分である $2$ を分子に掛けます。
【数Ⅲ】微分法,$y = x^2 e^x$ を微分せよ。,微分法：積の微分法 $(uv)'$,2xe^x + x^2e^x,$(uv)' = u'v + uv'$ を適用します。$e^x$ は微分しても形が変わらないのが特徴です。
【数Ⅲ】積分法,$\int (1-x)^5 dx$ を計算せよ。,置換積分：$1-x=t$ と置換する型,-\frac{1}{6}(1-x)^6+C$,中身$1-x$を微分すると$-1$が出るため、符号がマイナスに変わる点に注意が必要です。
【数Ⅲ】積分法,$\int \sqrt{2x+1} dx$ を計算せよ。,置換積分：$(2x+1)^{1/2}$ として積分する,\frac{1}{3}(2x+1)^{\frac{3}{2}}+C$,全体の積分$\frac{2}{3}u^{3/2}$に、係数$2$の逆数$\frac{1}{2}$を掛けて整理します。
【数Ⅲ】積分法,$\int \frac{1}{1-x} dx$ を計算せよ。,対数関数：公式 $\int \frac{1}{ax+b} dx$ の適用,-\log|1-x|+C$,分母の$x$の係数が$-1$なので、$\log$の前にマイナスがつきます。ミスに注意。
【数Ⅲ】積分法,$\int \frac{x}{x^2+1} dx$ を計算せよ。,対数関数：$f'(x)/f(x)$ 型の調整（係数 $2$）,\frac{1}{2}\log(x^2+1)+C$,分母の微分が$2x$なので、分子に$2$を補って$\frac{1}{2}$で調整する、対数関数の定番問題。
【数Ⅲ】積分法,$\int \frac{x+2}{x+1} dx$ を計算せよ。,分数積分：分子の次数下げ（帯分数化）,x+\log|x+1|+C$,分子を$(x+1)+1$と変形して$1+\frac{1}{x+1}$に分ける、次数下げの入門問題です。
【数Ⅲ】積分法,$\int \cos(2x-1) dx$ を計算せよ。,三角関数：線形置換の基本（係数 $2$）,\frac{1}{2}\sin(2x-1)+C$,$\cos$の積分は$\sin$。中身が一次式なら、その係数の逆数を外に出すだけです。
【数Ⅲ】積分法,$\int e^{-3x} dx$ を計算せよ。,指数関数：線形置換の基本（係数 $-3$）,-\frac{1}{3}e^{-3x}+C$,指数関数の肩が一次式の場合、その係数$-3$の逆数を掛けて処理します。
【数Ⅲ】微分法,$y = \frac{1}{x+1}$ を微分せよ。,微分法：$(x+1)^{-1}$ として累乗の微分を行う,-\frac{1}{(x+1)^2},商の微分法を使っても良いですが、$-1$乗の微分として考える方が計算がスムーズです。
【数Ⅲ】微分法,$y = x \log x$ を微分せよ。,微分法：積の微分法 $(uv)'$,\log x + 1$,$(x)'\log x + x(\log x)' = 1 \cdot \log x + x \cdot \frac{1}{x}$となり、綺麗に整理されます。
【数Ⅲ】微分法,$y = \frac{x}{x+1}$ を微分せよ。,微分法：商の微分法 $(\frac{u}{v})'$,\frac{1}{(x+1)^2},$\frac{(x)'(x+1) - x(x+1)'}{(x+1)^2}$を計算すると、分子が$(x+1)-x$となり$1$が残ります。
【数Ⅲ】積分法,$\int x e^{x^2} dx$ を計算せよ。,置換積分：$x^2=t$ と置換する型（$f'(x)e^{f(x)}$型）,\frac{1}{2}e^{x^2}+C$,指数の肩の微分 $2x$ が外にかかっている形です。$\frac{1}{2}\int e^t dt$ に帰着させます。
【数Ⅲ】積分法,$\int \frac{x^2}{x^3+1} dx$ を計算せよ。,対数関数：$f'(x)/f(x)$ 型の調整（係数 $3$）,\frac{1}{3}\log|x^3+1|+C$,分母を微分すると $3x^2$ になるため、分子に $3$ を補い $\frac{1}{3}$ で調整して対数積分を行います。
【数Ⅲ】積分法,$\int \frac{1}{x \log x} dx$ を計算せよ。,対数関数：$\frac{1/x}{\log x}$ と変形して $f'(x)/f(x)$ 型へ,\log|\log x|+C$,分母の $\log x$ の微分が分子の $1/x$ になっている $f'(x)/f(x)$ 型の重要定石です。
【数Ⅲ】積分法,$\int \frac{1}{x(x+1)} dx$ を計算せよ。,分数積分：部分分数分解（分母が積の形）,\log|\frac{x}{x+1}|+C$,$\frac{1}{x} - \frac{1}{x+1}$ と分解して積分します。分母が積の形なら分解、という鉄則。
【数Ⅲ】積分法,$\int \sin x \cos x dx$ を計算せよ。,三角関数：倍角の公式の逆 $\sin 2\theta = 2\sin \theta \cos \theta$,-\frac{1}{4}\cos 2x + C$,$\frac{1}{2}\sin 2x$ と変形して積分します。倍角の利用が圧倒的に速くミスも少ないです。
【数Ⅲ】積分法,$\int \frac{1}{\cos^2 x} dx$ を計算せよ。,三角関数：基本公式（接線の微分）,\tan x + C$,$(\tan x)' = 1/\cos^2 x$ という公式そのものを問う、基本の確認問題です。
【数Ⅲ】積分法,$\int (e^x + e^{-x}) dx$ を計算せよ。,指数関数：各項を個別に積分する基本形,e^x - e^{-x} + C$,それぞれの項を個別に積分します。$e^{-x}$ の積分で符号がマイナスに変わる点を確認。
【数Ⅲ】微分法,$y = \log|x|$ を微分せよ。,微分法：対数関数の絶対値付き微分,\frac{1}{x},絶対値がついていても微分結果は $1/x$ になります。積分の逆算として重要な知識です。
【数Ⅲ】微分法,$y = \tan x$ を微分せよ。,微分法：基本公式（正接の微分）,\frac{1}{\cos^2 x},商の微分法からも導けますが、公式として即答できる必要があります。
【数Ⅲ】微分法,$y = \frac{1}{\sqrt{x}}$ を微分せよ。,微分法：$x^{-1/2}$ として累乗の微分を行う,-\frac{1}{2x\sqrt{x}},$x^{-1/2}$ を微分すると $-\frac{1}{2}x^{-3/2}$ となります。指数の扱いに慣れましょう。
【数Ⅲ】積分法,$\int \frac{1}{1-2x} dx$ を計算せよ。,対数関数：一次式の置換（係数 $-2$）,-\frac{1}{2}\log|1-2x|+C$,$x$の係数が$-2$なので、その逆数である$-\frac{1}{2}$が外に出る点に注意。
【数Ⅲ】積分法,$\int \frac{\log x}{x} dx$ を計算せよ。,置換積分：$\log x = t$ と置換する型（$f(x)f'(x)$型）,\frac{1}{2}(\log x)^2+C$,$\log x$を微分すると$1/x$になるため、$f(x)f'(x)$型の積分として処理します。
【数Ⅲ】積分法,$\int \sin^2 x dx$ を計算せよ（再掲）。,三角関数：半角の公式を利用して次数を下げる,\frac{x}{2}-\frac{\sin 2x}{4}+C$,$\frac{1-\cos 2x}{2}$と次数を下げて積分します。数Ⅲ積分における超重要定石です。
【数Ⅲ】積分法,$\int \tan x dx$ を計算せよ。,対数関数：$\frac{\sin x}{\cos x}$ に変形して対数積分,-\log|\cos x|+C$,分母の微分が分子に現れる形です。$\cos x$の微分は$-\sin x$なので符号に注意。
【数Ⅲ】積分法,$\int \frac{1}{x^2+1} dx$ を計算せよ。,置換積分：$x = \tan \theta$ と置換する型（定数 $1$）,\tan^{-1} x + C$ (または $\theta$),$1+\tan^2 \theta = 1/\cos^2 \theta$ を利用して分母を消去する王道パターンです。
【数Ⅲ】微分法,$y = \log|\cos x|$ を微分せよ。,微分法：対数微分法 $\frac{f'(x)}{f(x)}$,-\tan x$,$\frac{(\cos x)'}{\cos x} = \frac{-\sin x}{\cos x}$となり、$-\tan x$へと綺麗に整理されます。
【数Ⅲ】微分法,$y = x^x$ を微分せよ。,微分法：対数微分法（両辺の自然対数をとる）,x^x(1+\log x),底も指数も変数の場合は対数微分法が唯一の解法です。$\log y = x \log x$ を微分します。
【数Ⅲ】微分法,$y = \log(\frac{x+1}{x-1})$ を微分せよ。,微分法：対数の性質で引き算に分解してから微分する,\frac{-2}{x^2-1},$\log(x+1) - \log(x-1)$と分解してから計算すると、商の微分法よりミスを防げます。
【数Ⅲ】微分法,$y = \sqrt{x^2+a^2}$ を微分せよ。,微分法：合成関数の微分 $(u^{1/2})'$,\frac{x}{\sqrt{x^2+a^2}},$\frac{1}{2\sqrt{u}} \cdot u'$の計算により、分子の$2x$と公式の$2$が約分されます。
【数Ⅲ】微分法,$y = e^{-x}$ の第 $n$ 次導関数 $y^{(n)}$ を求めよ。,微分法：第n次導関数の規則性（$-1$ の累乗）,(-1)^n e^{-x},微分するたびに中身の微分である$-1$が前に出るため、符号が交互に入れ替わります。
【数Ⅲ】極限,$\lim_{n \to \infty} \frac{3n^2-1}{n^2+n}$ を求めよ。,数列の極限：最高次の項で分母・分子を割る,$3$,$\infty/\infty$ の不定形は、分母の最高次で割って $1/n$ が $0$ に収束する形を作るのが鉄則です。
【数Ⅲ】極限,$\lim_{x \to 0} \frac{\sin 3x}{x}$ を求めよ。,三角関数の極限：$\frac{\sin \text{■}}{\text{■}}$ の形を無理やり作る,$3$,$\text{■}$ の部分を一致させるのがポイント。$\frac{\sin 3x}{3x} \cdot 3$ と変形します。
【数Ⅲ】極限,$\lim_{n \to \infty} (\frac{1}{2})^n$ の値を述べよ。,無限等比数列の収束条件：公比 $r$ の絶対値が $1$ 未満か確認する,$0$,$-1 < r < 1$ のとき $r^n$ は $0$ に収束します。$r=1$ のときは $1$ に収束します。
【数Ⅲ】微分法,$y = \sqrt{x^2+1}$ を微分せよ。,合成関数の微分：外側の関数を微分し、内側の関数の微分をかける,$y' = \frac{x}{\sqrt{x^2+1}}$,$(u^{1/2})' = \frac{1}{2}u^{-1/2} \cdot u'$。この「中身の微分をかける」を忘れると全滅します。
【数Ⅲ】微分法,$y = e^{3x}$ を微分せよ。,指数関数の微分：$e^{\text{■}}$ の形はそのままに、指数の微分をかける,$y' = 3e^{3x}$,$e^x$ は微分しても変わりませんが、合成関数の場合は指数の微分が係数として前に出ます。
【数Ⅲ】微分法,$y = \log(2x+1)$ を微分せよ。,対数関数の微分：真数を分母に置き、分子に真数の微分を置く,$y' = \frac{2}{2x+1}$,$(\log u)' = \frac{u'}{u}$。数Ⅲにおいて最も多用する微分公式の一つです。
【数Ⅲ】微分法,"$y = x^x \, (x>0)$ を微分せよ。",対数微分法：両辺の自然対数をとり、微分してから $y$ をかける,$y' = x^x(\log x + 1)$,指数に変数 $x$ が含まれる場合は、対数をとって「肩の荷（指数）を下ろす」のが定石です。
【数Ⅲ】微分法,"曲線 $x = \cos \theta, y = \sin \theta$ の $\frac{dy}{dx}$ を求めよ。",媒介変数表示の微分：$\frac{dy/d\theta}{dx/d\theta}$ を計算する,-\frac{\cos \theta}{\sin \theta}$ (または $-\cot \theta$),それぞれの変数を $\theta$ で微分して割り算します。分母が $0$ にならない条件に注意。
【数Ⅲ】積分法,$\int (2x+1)^3 dx$ を求めよ。,$(ax+b)^n$ の積分：外側を積分し、$x$ の係数の逆数 $\frac{1}{a}$ をかける,\frac{1}{8}(2x+1)^4 + C$,展開しても解けますが、係数の逆数をかける方が圧倒的に早くて正確です。
【数Ⅲ】積分法,$\int \cos(3x) dx$ を求めよ。,三角関数の積分：$\sin$ に戻し、$x$ の係数の逆数をかける,\frac{1}{3}\sin(3x) + C$,微分の逆の操作です。$\cos$ を積分すると $\sin$（符号はそのまま）。
【数Ⅲ】積分法,$\int \frac{1}{x} dx$ を求めよ。,分数関数の積分：分母を絶対値の中に入れて $\log$ にする,\log |x| + C$,数Ⅲでは絶対値 $|x|$ を忘れると減点対象になることが多いので注意しましょう。
【数Ⅲ】積分法,$\int x e^x dx$ を求めよ。,部分積分法：一方を積分し、もう一方を微分して引く,$e^x(x-1) + C$,「い（い）・か（か）・さ（さ）・た（た）」ではなく、整関数を微分側、指数・三角を積分側に置くのが定石。
【数Ⅲ】積分法,$\int \frac{2x}{x^2+1} dx$ を求めよ。,$\frac{f'(x)}{f(x)}$ の積分：分母の微分が分子にある形なら $\log |分母|$,\log(x^2+1) + C$,この形に気づけると、置換積分をせずに一瞬で解けます。$x^2+1 > 0$ なので絶対値は不要。
【数Ⅲ】積分法,$\int \sqrt{a^2-x^2} dx$ の計算で用いる置換を述べよ。,特殊な置換積分：$x = a \sin \theta$ と置いて $\cos^2$ の形を作る,$x = a \sin \theta$,円の面積の半分などを求める際に出現する、数Ⅲ積分最大の山場の一つです。
【数Ⅲ】積分法,$\int \frac{1}{x^2+a^2} dx$ の計算で用いる置換を述べよ。,特殊な置換積分：$x = a \tan \theta$ と置いて $1+\tan^2$ の形を作る,$x = a \tan \theta$,分母が $2$ 乗の和になっているときは、$\tan$ の相互関係を利用するのが定石です。
【数Ⅲ】積分法,$\sin^2 x$ の積分で用いる変形を述べよ。,次数下げ：半角の公式を用いて $2$ 次式を $1$ 次式にする,\frac{1-\cos 2x}{2},$\sin^2 x$ や $\cos^2 x$ はそのまま積分できません。必ず半角の公式で次数を下げます。
【数Ⅲ】積分法,$\lim_{n \to \infty} \frac{1}{n} \sum_{k=1}^n f(\frac{k}{n})$ を積分で表せ。,区分求積法：和の極限を定積分に変換する,\int_0^1 f(x) dx$,$\frac{1}{n} \to dx$、$\frac{k}{n} \to x$、$\sum \to \int$ と置き換えるイメージです。
【数Ⅲ】積分法,"曲線 $y = f(x)$ と $x$ 軸、および $x=a, x=b$ で囲まれた部分を $x$ 軸まわりに回転させた体積 $V$",回転体の体積：$\pi \int (\text{半径})^2 dx$ を計算する,$V = \pi \int_a^b \{f(x)\}^2 dx$,円の面積 $\pi y^2$ を積み重ねるイメージ。$\pi$ を付け忘れないように。
【数Ⅲ】複素数平面,$|z-\alpha| = r$ が表す図形を述べよ。,円の方程式：点 $\alpha$ からの距離が一定である点の集合,点 $\alpha$ を中心とする半径 $r$ の円,ベクトルの $|\vec{p}-\vec{a}|=r$ と全く同じ考え方です。
【数Ⅲ】複素数平面,$|z-\alpha| = |z-\beta|$ が表す図形を述べよ。,"垂直二等分線：$2$ 点 $\alpha, \beta$ から等距離にある点の集合",線分 $\alpha \beta$ の垂直二等分線,式を $2$ 乗して計算もできますが、図形的に即答できるのが理想です。
【数Ⅲ】積分法,$\int (3x-2)^4 dx$ を計算せよ。,$(ax+b)^n$ の積分：外側を積分し、$x$ の係数の逆数 $\frac{1}{a}$ を掛ける,\frac{1}{15}(3x-2)^5 + C$,展開は現実的ではありません。係数の逆数を忘れないのが数Ⅲ積分の基本です。
【数Ⅲ】積分法,$\int \sin(2x+1) dx$ を計算せよ。,三角関数の合成関数積分：$-\cos$ に戻し、係数の逆数を掛ける,-\frac{1}{2}\cos(2x+1) + C$,$\sin$ の積分はマイナスがつきます。係数 $2$ の逆数 $1/2$ を忘れずに。
【数Ⅲ】積分法,$\int \frac{1}{2x+3} dx$ を計算せよ。,$\frac{1}{ax+b}$ の積分：$\log |ax+b|$ にし、係数の逆数を掛ける,\frac{1}{2}\log|2x+3| + C$,数Ⅲでは絶対値 $|x|$ が必須です。対数微分の逆操作を意識しましょう。
【数Ⅲ】積分法,$\int \frac{x}{x^2+1} dx$ を計算せよ。,$\frac{f'(x)}{f(x)}$ の型：分子を分母の微分に近い形に変形し、$\log$ で仕留める,\frac{1}{2}\log(x^2+1) + C$,分母 $x^2+1$ の微分は $2x$。分子を $\frac{1}{2}(2x)$ と見るのが定石です。
【数Ⅲ】積分法,$\int x \cos x dx$ を計算せよ。,部分積分法：一方はそのまま、もう一方は積分して「引く積分」,$x \sin x + \cos x + C$,（整関数）×（三角・指数）の形は部分積分。微分して消える方を $x$ に設定します。
【数Ⅲ】積分法,$\int \log x dx$ を計算せよ。,$\log$ の積分：$1 \cdot \log x$ と見て部分積分を行う,$x \log x - x + C$,超頻出の公式ですが、忘れたら $1$ を補って部分積分で導出します。
【数Ⅲ】積分法,$\int \sin^2 x dx$ を計算せよ。,次数下げ：半角の公式を用いて $2$ 次式を $1$ 次式（$2\theta$）にする,\frac{x}{2} - \frac{\sin 2x}{4} + C$,$\sin^2 x = \frac{1-\cos 2x}{2}$ と変形してから積分します。積分のラスボス一歩手前。
【数Ⅲ】積分法,$\int \tan x dx$ を計算せよ。,$\tan$ の積分：$\frac{\sin x}{\cos x}$ に直し、$\frac{f'(x)}{f(x)}$ の型に持ち込む,-\log|\cos x| + C$,$\cos x$ の微分は $-\sin x$ なので、マイナスが前に出る点に注意。
【数Ⅲ】積分法,$\int \frac{1}{\sqrt{4-x^2}} dx$ で用いる置換を述べよ。,特殊置換（$a^2-x^2$ 型）：$x = a \sin \theta$ と置く,$x = 2 \sin \theta$,ルートを外すための定石です。範囲 $-\pi/2 \le \theta \le \pi/2$ もセット。
【数Ⅲ】積分法,$\int \frac{1}{x^2+3} dx$ で用いる置換を述べよ。,特殊置換（$x^2+a^2$ 型）：$x = a \tan \theta$ と置く,$x = \sqrt{3} \tan \theta$,$1+\tan^2 \theta = 1/\cos^2 \theta$ の公式を利用して分母を消去します。
【数Ⅲ】積分法,$\int e^x \sin x dx$ の積分方針を述べよ。,同形出現：$2$ 回部分積分を行い、元の積分 $I$ と同じ形を作る,I = \frac{e^x}{2}(\sin x - \cos x) + C$,指数と三角の積は、回していると同じ形が戻ってきます。方程式として解く型です。
【数Ⅲ】積分法,$\int \cos^3 x dx$ を求めよ。,奇数乗の積分：$\cos^2 x = 1-\sin^2 x$ を使い、$\sin x = t$ と置換する,\sin x - \frac{1}{3}\sin^3 x + C$,$\cos^2 x \cdot \cos x$ と分離し、$(\sin x)'$ を作るのが定石です。
【数Ⅲ】積分法,$\int \frac{1}{x^2-1} dx$ を計算せよ。,部分分数分解：分母を因数分解し、差の形に分ける,\frac{1}{2}\log|\frac{x-1}{x+1}| + C$,積の形を和・差に直すことで $\log$ の積分に持ち込みます。
【数Ⅲ】区分求積,$\lim_{n \to \infty} \sum_{k=1}^n \frac{1}{n+k}$ の値を積分で表せ。,区分求積法：全体を $n$ で割り、$\frac{k}{n}$ を $x$ に、$1/n$ を $dx$ に置換する,\int_0^1 \frac{1}{1+x} dx$,$\frac{1}{n+k} = \frac{1}{n(1+k/n)}$。この形を作ることがスタートです。
【数Ⅲ】体積,"曲線 $y = \sqrt{x} \, (0 \le x \le 1)$ を $x$ 軸まわりに $1$ 回転させた体積 $V$ を求めよ。",回転体の体積：$\pi \int y^2 dx$ を計算する,\frac{\pi}{2}$,半径 $y$ の円の断面積 $\pi y^2$ を積み重ねます。$\pi$ を絶対に忘れないこと。
【数Ⅲ】極限,$\lim_{x \to \infty} (\sqrt{x^2+x}-x)$ を求めよ。,不定形の解消：$\infty-\infty$ 型は分子の有理化を行う,\frac{1}{2},分子・分母に $\sqrt{x^2+x}+x$ を掛けて、分母の最高次で割る形に持ち込みます。
【数Ⅲ】極限,$\lim_{x \to 1} \frac{x^2+2x-3}{x-1}$ を求めよ。,不定形の解消：$0/0$ 型は因数分解して約分する,$4$,代入して $0/0$ になる場合は、必ず約分できる因子 $(x-1)$ が隠れています。
【数Ⅲ】極限,$\lim_{x \to 0} \frac{1-\cos x}{x^2}$ を求めよ。,三角関数の極限：分子に $1+\cos x$ を掛けて $\sin^2 x$ を作る,\frac{1}{2},$\frac{\sin^2 x}{x^2} \cdot \frac{1}{1+\cos x}$ と変形。超頻出の公式級パターンです。
【数Ⅲ】極限,$\lim_{n \to \infty} \frac{1}{n^2} \sin(n\theta)$ を求めよ。,はさみうちの原理：$-1 \le \sin \le 1$ を利用して上下から攻める,$0$,振幅がある関数でも、係数が $0$ に収束すれば全体も $0$ に吸い込まれます。
【数Ⅲ】極限,$\lim_{x \to 0} (1+x)^{\frac{1}{x}}$ の値を述べよ。,ネイピア数 $e$ の定義：公式そのもの,$e$,この形そのものが $e$ の定義です。指数と変数の逆数関係に注目。
【数Ⅲ】極限,$\lim_{x \to \infty} (1+\frac{1}{x})^x$ の値を述べよ。,ネイピア数 $e$ の定義：$1/x = t$ と置換した形,$e$,$x \to \infty$ のとき $1/x \to 0$ となり、上の定義と同じ意味になります。
【数Ⅲ】極限,$\lim_{x \to 0} \frac{e^x-1}{x}$ を求めよ。,指数関数の極限：微分の定義、または $e$ の定義を利用する,$1$,指数関数のグラフの原点における接線の傾きを意味しています。
【数Ⅲ】極限,$\lim_{x \to 0} \frac{\log(1+x)}{x}$ を求めよ。,対数関数の極限：$\log(1+x)^{1/x}$ と変形し $e$ の定義に飛ばす,$1$,対数関数の性質を利用して $1/x$ を肩に乗せるのがポイントです。
【数Ⅲ】極限,$\lim_{n \to \infty} \frac{3^n}{n!}$ を求めよ。,はさみうちの原理：各項の比が一定以下であることを利用する,$0$,階乗 $n!$ は指数関数 $3^n$ よりも圧倒的に速く巨大化します。
【数Ⅲ】極限,$\lim_{x \to +0} x \log x$ を求めよ。,対数関数の極限：$x = 1/t$ と置換して $\frac{-\log t}{t}$ の形にする,$0$,対数よりも多項式 $x$ のほうが $0$ への収束力が強いという感覚を持ちましょう。
【数Ⅲ】極限,$\lim_{n \to \infty} \sqrt[n]{n}$ の極限値を述べよ。,対数を利用：両辺の $\log$ をとり、$\frac{\log n}{n}$ の収束を考える,$1$,$\log(\sqrt[n]{n}) = \frac{\log n}{n} \to 0$。よって $e^0 = 1$ となります。
【数Ⅲ】極限,$\lim_{x \to \infty} \frac{\sin x}{x}$ を求めよ。,はさみうちの原理：$|\sin x| \le 1$ を利用する,$0$,無限遠では $\sin$ の振動は無視でき、$1/\infty$ で $0$ に収束します。
【数Ⅲ】極限,$\lim_{x \to 0} x \sin \frac{1}{x}$ を求めよ。,はさみうちの原理：$|\sin(1/x)| \le 1$ を利用する,$0$,中身が発散していても、外側の $x$ が $0$ に行くので全体も $0$ です。
【数Ⅲ】極限,"$\lim_{n \to \infty} \frac{r^n}{1+r^n} \, (r>1)$ を求めよ。",等比数列の極限：分母の最高次 $r^n$ で割る,$1$,$r>1$ なら $r^n \to \infty$。$1/r^n \to 0$ となるため $1$ に収束します。
【数Ⅲ】極限,"$\lim_{n \to \infty} \frac{r^n}{1+r^n} \, (|r|<1)$ を求めよ。",等比数列の極限：$r^n$ が $0$ に収束することを利用する,$0$,$r^n \to 0$ なので、そのまま代入するだけで決まります。
【数Ⅲ】極限,$\lim_{x \to \infty} \frac{\log x}{x^2}$ を求めよ。,増加速度の比較：多項式のほうが対数より速く発散することを利用,$0$,対数は多項式に勝てません。分母の次数が高いので $0$ です。
【数Ⅲ】極限,$\lim_{x \to 0} \frac{\tan x}{x}$ を求めよ。,三角関数の極限：$\frac{\sin x}{x} \cdot \frac{1}{\cos x}$ と分解する,$1$,$\frac{\sin x}{x} \to 1$ と $\cos 0 = 1$ の組み合わせです。
【数Ⅲ】極限,$\lim_{x \to 0} \frac{x}{\sin x}$ を求めよ。,三角関数の極限：基本公式の逆数,$1$,公式の逆数も当然 $1$ に収束します。
