category,question,strategy,answer,explanation
【数Ｃ】ベクトル,"$\vec{a}=(3, 1), \vec{b}=(1, 2)$ で作られる三角形の面積 $S$ を求めよ。",内積を用いた三角形の面積 $S$：絶対値と内積の2乗を用いた公式を使う,$S = 2.5$,座標が分かっている場合はサラスの公式（たすき掛け）の方が早いですが、ベクトル指定の時はこちら。
【数Ｃ】複素数平面,複素数 $z$ を $30^\circ$ 回転させ、長さを $2$ 倍にする操作を複素数の積で表せ。,複素数の積の図形的意味：大きさは積、偏角は和になる,$2(\cos 30^\circ + i\sin 30^\circ)z$,複素数の掛け算は「回転」と「拡大」を同時に行う操作です。
【数Ｃ】複素数平面,$z = (k-1) + (k^2-1)i$ が純虚数となるような実数 $k$ の値を求めよ。,純虚数である条件：実部が $0$ 、かつ $z \neq 0$ であること,$k = 1$ は不適、答えなし,「実数である条件」 $z = \bar{z}$ と対比させて覚えておきましょう。
【数Ａ】場合の数,$5$ 人が円卓に座る並び方は何通りあるか。,円順列：1つを固定して残りを並べる,$24$ 通り,「固定する」という発想は、数え漏らしや重複を防ぐための重要な戦略です。
【数Ａ】整数の性質,$132$ と $78$ の最大公約数を、割り算を繰り返して求めよ。,ユークリッドの互除法：大きい数を小さい数で割り、余りとの計算を繰り返す,$6$,最大公約数を求めるだけでなく、不定方程式 $ax+by=c$ の解を見つける際にも必須の型です。
【数Ａ】図形の性質,"$\text{AB}=6, \text{AC}=4$ の $\triangle \text{ABC}$ で $\angle \text{A}$ の二等分線と辺 $\text{BC}$ の交点を $\text{D}$ とするとき、$BD:DC$ を求めよ。",三角形の角の二等分線と比：角を挟む2辺の比が、底辺の分割比に等しい,$3:2$,「内角」だけでなく「外角」の二等分線の場合も、同じ比の形（外分）になることを確認しておきましょう。
【数Ⅱ】図形と方程式,$2$ 次方程式 $x^2-2ax+4=0$ の $2$ つの解がともに $1$ より大きくなる $a$ の条件を求めよ。,2次方程式の解の配置：(1) 判別式 (2) 軸の位置 (3) 境界の符号 で条件を絞る,"$D \ge 0, a > 1, f(1) > 0$",「$2$解がともに$k$より大きい」などの条件は、グラフを書いてこの3点をチェックするのが定石です。
【数Ⅱ】三角関数,$\sin \theta = \frac{1}{3}$ のとき $\cos 2\theta$ の値を求めよ。,三角関数の2倍角の公式：$\sin$ は $2\sin\cos$、$\cos$ は $3$ 通りの変形を使い分ける,$\frac{7}{9}$,$\cos 2\theta$ は $1-2\sin^2\theta$ や $2\cos^2\theta-1$ への変形が次数下げや方程式で超重要です。
【数Ⅱ】指数関数,方程式 $4^x - 2^x - 2 = 0$ を解く際の置き換えと、$t$ の範囲を述べよ。,指数方程式の置き換え：底を揃えてから $t$ と置き、必ず $t > 0$ を確認する,"$t = 2^x, t > 0$",置き換えた文字の範囲制限（$t > 0$）を忘れると、不適な解を排除できず失点します。
【数Ｂ】数列,和 $S_n = 1 \cdot 2 + 2 \cdot 2^2 + 3 \cdot 2^3 + \dots + n \cdot 2^n$ を求める方針を述べよ。,等差 $\times$ 等比の和 $S_n$：$S_n - rS_n$（公比倍して引く）を計算する,$(1-2)S_n$ を計算する,この計算手法自体が「型」です。最終的に等比数列の和の公式に持ち込みます。
【数Ｃ】ベクトル,"$\vec{OP} = s\vec{OA} + t\vec{OB}, s+t=2, s \ge 0, t \ge 0$ を満たす点 $\text{P}$ の存在範囲を求めよ。",ベクトルの終点の存在範囲：係数の和を $1$ にするために全体を $k$ で割る,"線分 $\text{A'B'}$ ($OA'=2OA, OB'=2OB$)",係数の和が $1$ なら直線、$1$ 以下（かつ各係数正）なら三角形の内部と境界を表します。
【数Ｃ】ベクトル,"$4$ 点 $\text{A, B, C, D}$ が同一平面上にあることを $\vec{AD}$ を用いて表せ。",4点が同一平面上にある条件：1つの点を基準にした3つのベクトルの1次結合で表す,\vec{AD} = s\vec{AB} + t\vec{AC}$,"または、始点を揃えた4つのベクトルの係数の和が $1$ となる形 $(s\vec{a}+t\vec{b}+u\vec{c}, s+t+u=1)$。"
【数Ａ】整数の性質,$2$ 進法で表された $1101_{(2)}$ を $10$ 進法に直せ。,$n$ 進法から $10$ 進法への変換：各桁の数字に底のべき乗（重み）をかけて足す,$13$,小数第$1$位なら $n^{-1}$ すなわち $1/n$ をかけることも忘れずに。
【数Ⅱ】微分法,"曲線 $y = x^2$ 上の点 $(2, 4)$ における接線の方程式を求めよ。","接線の方程式（曲線上の点）：微分して傾きを出し、点 $(a, f(a))$ を通る直線の式を立てる",$y = 4x - 4$,「曲線上の点」か「曲線外の点から引いた接線」かをまず見極めるのが第一歩です。
【数Ⅱ】積分法,定積分 $\int_{1}^{3} (x-1)(x-3) dx$ を計算せよ。,$\int (x-\alpha)(x-\beta) dx$：$-\frac{1}{6}$ 公式を適用する（係数に注意）,$-\frac{4}{3}$,面積を求める際はこれに絶対値をつけますが、定積分計算としては「マイナス」がつく点に注意。
【数Ｃ】ベクトル,$\vec{a} \cdot \vec{b} = 0$ であるとき、ベクトル $\vec{a}$ と $\vec{b}$ の位置関係を述べよ。,ベクトルが垂直である条件：内積が $0$ であることを利用する,垂直,直角のとき $\cos 90^\circ = 0$ なので内積は $0$ です。$-1$ は逆向きのときなので注意！
【数Ⅱ】式と証明,$x > 0$ のとき $x + \frac{4}{x}$ の最小値を求めよ。,相加平均と相乗平均の関係：(和) $\ge 2\sqrt{\text{積}}$ を利用（正の数を確認）,最小値 $4$ ($x=2$),"最小値を求める際や、不等式の証明の切り札です。$a > 0, b > 0$ の断りを忘れずに。"
【数Ａ】確率,さいころを $3$ 回投げて、少なくとも $1$ 回は $1$ の目が出る確率を求めよ。,余事象の確率：全体の $1$ から、そうならない確率を引く,$1 - (\frac{5}{6})^3$,「少なくとも $1$ つ」という言葉を見たら、反射的に余事象を疑いましょう。
【数Ⅱ】微分法,関数 $f(x) = x^2-4x$ の増減を調べ、極値を求めよ。,関数の増減と極値：導関数 $f'(x)$ の符号を調べ、増減表を書く,$x=2$ で極小値 $-4$,グラフの形を決定する最も基本的な「型」です。$f'(x)=0$ は極値の候補に過ぎません。
【数Ⅱ】積分法,定積分 $\int_{2}^{2} (x^3-5x+1) dx$ の値を求めよ。,定積分 $\int_a^a f(x) dx$：計算せずに $0$ と判断する,$0$,積分の性質です。定積分を含む方程式（上端が $x$ のもの）で、両辺に $x=a$ を代入する手筋で使います。
【数Ⅱ】指数・対数,$\log_2 8^2$ を $\log_2 2$ を用いて簡略化せよ。,対数の性質 $\log_a M^k$：真数の指数 $k$ を前に出す,$6$,計算を簡略化するための基本変形です。逆に、係数を真数の指数に戻す操作も頻出です。
【数Ｃ】複素数平面,"複素数 $z = 1+i$ について $|z|^2$ を $z, \bar{z}$ を用いて表し、値を求めよ。",複素数の絶対値の $2$ 乗：$z$ と共役な複素数 $\bar{z}$ の積にする,$z \bar{z} = 2$,複素数の絶対値を外したい時の鉄板の手筋です。ベクトルでの $|\vec{a}|^2 = \vec{a} \cdot \vec{a}$ と似ています。
【数Ｂ】数列,階差数列が $b_n = 2n$ である数列 $a_n$ の一般項を求める式（$n \ge 2$）を立てよ。,階差数列から一般項を求める：$n \ge 2$ のとき、初項に階差の和を足す,$a_n = a_1 + \sum_{k=1}^{n-1} 2k$,シグマの上端が $n-1$ になること、最後に $n=1$ の確認をすることがセットの型です。
【数Ⅰ】三角比,"$\sin \theta = \frac{3}{5}, \cos \theta = \frac{4}{5}$ のとき $\tan \theta$ を求めよ。","$\tan \theta$ と $\sin, \cos$ の関係：相互関係（$\tan$ は $\sin/\cos$）を用いる",$\frac{3}{4}$,これと $\sin^2 \theta + \cos^2 \theta = 1$ を組み合わせれば、どれか $1$ つ分かれば全部出せます。
【数Ｃ】ベクトル,"空間のベクトル $\vec{a} = (1, 2, 2)$ の大きさ $|\vec{a}|$ を求めよ。",空間ベクトルの成分と大きさ：各成分の $2$ 乗の和の平方根をとる,$3$,平面（$2$次元）に $z$ 成分が加わっただけです。距離の公式と本質は同じです。
