【数Ⅱ】高次方程式,\(x^2+4x+3=0\) を解け。,因数分解して \((x-a)(x-b)=0\) の形を作る。,"x=-1, -3","\((x+1)(x+3)=0\) より、解は符号を逆転させた \(-1, -3\) となります。"
【数Ⅱ】複素数,\(i^2\) を求めよ。,虚数単位 \(i\) の定義（2乗して-1になる数）を確認する。,-1,これが複素数計算の全ての出発点。\(i^2\) が出てきたら即 \(-1\) に置換します。
【数Ⅱ】複素数,\((2+i)+(3-2i)\) を計算せよ。,実部は実部同士、虚部は虚部同士でまとめる（同類項の整理）。,5-i,実部：\(2+3=5\)、虚部：\(1-2=-1\)。それぞれ独立して計算します。
【数Ⅱ】複素数,\((1+i)^2\) を計算せよ。,展開公式 \((a+b)^2\) を適用し、\(i^2 = -1\) を代入して整理する。,2i,\(1 + 2i + i^2 = 1 + 2i - 1 = 2i\)。入試でも頻出の基本変形です。
【数Ⅱ】三角関数,\(\sin 30^\circ\) を求めよ。,単位円上の \(y\) 座標、または直角三角形の辺の比を思い浮かべる。,1/2,辺の比 \(1:2:\sqrt{3}\) より、対辺/斜辺 = \(1/2\) となります。
【数Ⅱ】三角関数,\(\cos 60^\circ\) を求めよ。,単位円上の \(x\) 座標に注目。\(30^\circ\) の \(\sin\) と値が一致することを確認。,1/2,\(60^\circ\) の直角三角形において、底辺/斜辺 = \(1/2\) です。
【数Ⅱ】三角関数,\(\tan 45^\circ\) を求めよ。,\(\tan\) は直線の傾き。\(y=x\) の傾きをイメージする。,1,\(45^\circ\) は底辺と高さが等しい直角二等辺三角形なので、高さ/底辺 = 1 です。
【数Ⅱ】三角関数,\(\sin^2\theta+\cos^2\theta\) を求めよ。,三角関数の相互関係（ピタゴラスの定理の単位円版）。,1,角度 \(\theta\) が何であっても常に成立する、極めて重要な恒等式です。
【数Ⅱ】微分法,\(y=x^2\) を微分せよ。,微分公式 \((x^n)' = nx^{n-1}\) を適用する。,2x,肩の数字を前に出し、次数を1つ下げるのが微分の基本操作です。
【数Ⅱ】微分法,\(y=3x^3\) を微分せよ。,定数倍はそのままに、\(x^n\) の部分だけを微分して係数と掛ける。,9x^2,\(3 \times (3x^2) = 9x^2\)。係数の掛け算ミスに注意しましょう。
【数Ⅱ】微分法,\(y=5x-2\) を微分せよ。,一次式 \(ax+b\) を微分すると、傾き \(a\) だけが残る。,5,定数項（-2）は微分すると 0 になります。導関数は接線の傾きを表します。
【数Ⅱ】積分法,\(\int x dx\) を求めよ。,微分して \(x\) になる関数を探す（微分の逆演算）。,x^2/2 + C,指数を1増やして、その数で割る。積分定数 \(C\) を忘れずに付けましょう。
【数Ⅱ】積分法,\(\int 3x^2 dx\) を求めよ。,係数はそのままに、\(x^n\) を積分して整理する。,x^3 + C,\(3 \times (x^3/3) = x^3\)。\(x^3\) を微分して元に戻るか検算する習慣を。
【数B】数列,"等差数列 \(2, 5, 8, \dots\) の公差を求めよ。",隣り合う項の差（後項 \(-\) 前項）が一定であることを確認する。,3,"\(5-2=3, 8-5=3\) より、一定の差 3 が公差となります。"
【数B】数列,"等差数列 \(1, 4, 7, \dots\) の第5項を求めよ。",一般項公式 \(a_n = a_1 + (n-1)d\) に代入する。,13,\(1 + (5-1) \times 3 = 1 + 12 = 13\)。初項に公差を4回足した値です。
【数B】数列,"等比数列 \(3, 6, 12, \dots\) の公比を求めよ。",隣り合う項の比（後項 \(\div\) 前項）を計算する。,2,"\(6 \div 3 = 2, 12 \div 6 = 2\) より、公比は 2 です。"
【数B】数列,"等比数列 \(2, 4, 8, \dots\) の第4項を求めよ。",一般項公式 \(a_n = a_1 \cdot r^{n-1}\) を利用する。,16,\(2 \times 2^{4-1} = 2 \times 2^3 = 16\)。等比的に増える様子を確認。
【数B】数列,\(1+2+3+\dots+10\) を求めよ。,自然数の和の公式 \(\frac{1}{2}n(n+1)\) を利用する。,55,\(10 \times 11 / 2 = 55\)。1から10までの和は暗記レベルの頻出値です。
【数B】数列,\(2+4+6+\dots+20\) を求めよ。,全体を2でくくり、自然数の和の公式を適用する。,110,\(2(1+2+\dots+10) = 2 \times 55 = 110\)。工夫して計算する好例です。
【数C】ベクトル,"\(\vec{a}=(1, 2), \vec{b}=(3, 4)\) の和を求めよ。",成分表示されたベクトルの加算は各成分ごとに足し算を行う。,"(4, 6)",\(x\)成分：\(1+3=4\)、\(y\)成分：\(2+4=6\)。図形的イメージは平行四辺形の対角線です。
【数C】ベクトル,"\(\vec{a}=(5, 1), \vec{b}=(2, 3)\) の差 \(\vec{a}-\vec{b}\) を求めよ。",成分ごとに引き算を行う。引く順番を間違えないように注意。,"(3, -2)",\(x\)成分：\(5-2=3\)、\(y\)成分：\(1-3=-2\)。後ろから前を引く感覚です。
【数C】ベクトル,"\(2(1, 3)\) を求めよ。",ベクトルの実数倍は全ての成分にその数を掛ける。,"(2, 6)","\( (2 \times 1, 2 \times 3) = (2, 6) \)。ベクトルの長さが2倍になります。"
【数C】ベクトル,"ベクトル \((3, 4)\) の大きさを求めよ。",三平方の定理と同様の公式 \(\sqrt{x^2+y^2}\) を適用。,5,"\(\sqrt{3^2 + 4^2} = \sqrt{25} = 5\)。ピタゴラス数 \( (3, 4, 5) \) は頻出です。"
【数C】ベクトル,"\((1, 2)\) と \((3, 4)\) の内積を求めよ。",内積の成分表示 \(x_1x_2 + y_1y_2\) を計算する。,11,\(1 \times 3 + 2 \times 4 = 3 + 8 = 11\)。内積の結果は「スカラー（ただの数）」になります。
【数C】ベクトル,"\((2, 1)\) と \((1, -2)\) の内積を求めよ。",成分計算を行い結果が 0 になることを確認する。,0,\(2 \times 1 + 1 \times (-2) = 0\)。内積 0 は「2つのベクトルが垂直」であることを示します。
【数C】ベクトル,"点 \(A(1, 2)\) から点 \(B(4, 6)\) へのベクトル \(\overrightarrow{AB}\) を求めよ。",「終点（B）の座標 \(-\) 始点（A）の座標」で計算する。,"(3, 4)","\( (4-1, 6-2) = (3, 4) \)。ベクトルの基本は「後ろから前を引く」です。"
【数C】空間ベクトル,"\((1, 2, 3)+(4, 5, 6)\) を求めよ。",3次元になっても対応する成分ごとに足す。,"(5, 7, 9)","各 \(x, y, z\) 成分をそれぞれ足し算します。"
【数C】空間ベクトル,"ベクトル \((2, 3, 6)\) の大きさを求めよ。",3成分の平方和の平方根 \(\sqrt{x^2+y^2+z^2}\) を計算。,7,\(\sqrt{2^2+3^2+6^2} = \sqrt{4+9+36} = \sqrt{49} = 7\) です。
【数C】複素数平面,複素数 \(1-i\) の共役複素数を求めよ。,虚部（\(i\) の係数）の符号のみを反転させる。,1+i,共役複素数は、複素数平面上で実軸に関して対称な点に対応します。
【数C】複素数平面,複素数 \(2+2i\) の絶対値を求めよ。,原点からの距離 \(\sqrt{a^2+b^2}\) を求める。,2\sqrt{2},\(\sqrt{2^2+2^2} = \sqrt{8} = 2\sqrt{2}\) です。
【数C】複素数平面,\(z=1+i\) の偏角を答えよ。,複素数平面上の位置から \(x\) 軸正の向きとのなす角を考える。,\pi/4,実部1、虚部1なので \(45^\circ\)。弧度法で \(\pi/4\) です。
【数C】複素数平面,\(z=\cos \frac{\pi}{4}+i\sin \frac{\pi}{4}\) の3乗を極形式で表せ。,ド・モアブルの定理を適用して、偏角を \(n\) 倍する。,\cos \frac{3\pi}{4}+i\sin \frac{3\pi}{4},偏角 \(\pi/4\) を3倍して \(3\pi/4\) となります。
【数C】ベクトル,"\(\vec{a}=(1, 0), \vec{b}=(0, 1)\) の内積を求めよ。",基本ベクトル同士の内積を計算する。,0,\(1 \times 0 + 0 \times 1 = 0\)。これらは \(x\) 軸と \(y\) 軸方向で直交しています。
【数C】ベクトル,"\(3(2, -1)\) を求めよ。",各成分に 3 を掛けて実数倍を計算する。,"(6, -3)","\( (3 \times 2, 3 \times -1) = (6, -3) \) です。"
【数C】ベクトル,"\((2, 5)+(1, -3)\) を求めよ。",対応する成分ごとに足し算を行う。,"(3, 2)",\(x\)成分：\(2+1=3\)、\(y\)成分：\(5-3=2\)。
【数C】ベクトル,"\((7, 2)-(4, 6)\) を求めよ。",対応する成分ごとに引き算を行う。,"(3, -4)",\(x\)成分：\(7-4=3\)、\(y\)成分：\(2-6=-4\)。
【数C】ベクトル,"ベクトル \((6, 8)\) の大きさを求めよ。",平方和の平方根を求める。,10,\(\sqrt{6^2 + 8^2} = \sqrt{36+64} = \sqrt{100} = 10\) です。
【数C】ベクトル,"\((4, 1)\) と \((2, 3)\) の内積を求めよ。",成分の積の和を計算する。,11,\(4 \times 2 + 1 \times 3 = 8 + 3 = 11\) です。
【数C】ベクトル,"\(2(3, 5)-(1, 4)\) を求めよ。",まず実数倍を計算し、その後に引き算を行う。,"(5, 6)","\( (6, 10) - (1, 4) = (5, 6) \) となります。"
【数C】ベクトル,"点 \(A(-1, 2)\) から点 \(B(3, 5)\) へのベクトルを求めよ。",終点Bの座標から始点Aの座標を引く。,"(4, 3)","\( (3 - (-1), 5 - 2) = (4, 3) \) です。マイナスの扱いに注意。"
【数C】ベクトル,"\((1, 1)\) と \((1, -1)\) の内積を求めよ。",成分の積の和を計算する。,0,\(1 \times 1 + 1 \times (-1) = 1 - 1 = 0\)。これらは \(45^\circ\) と \(-45^\circ\) で直交します。
【数C】ベクトル,"\(4(1, -2)\) を求めよ。",実数倍を全ての成分に適用する。,"(4, -8)","\( (4 \times 1, 4 \times -2) = (4, -8) \) です。"
【数C】ベクトル,"\((0, 3)+(2, 1)\) を求めよ。",対応する成分ごとに足し算を行う。,"(2, 4)",\(x\)成分：\(0+2=2\)、\(y\)成分：\(3+1=4\)。
【数C】ベクトル,"ベクトル \((8, 15)\) の大きさを求めよ。",公式 \(\sqrt{x^2+y^2}\) を適用する。,17,\(\sqrt{8^2 + 15^2} = \sqrt{64 + 225} = \sqrt{289} = 17\) です。
category,question,strategy,answer,explanation
【数C】ベクトル,"\((2, 1)\) と \((1, -2)\) の内積を求めよ。",内積の成分表示公式 \(a_1b_1 + a_2b_2\) を適用。,0,\(2 \times 1 + 1 \times (-2) = 0\)。内積0は2つのベクトルが垂直であることを示します。
【数C】ベクトル,"点 \(A(1, 2)\) から点 \(B(4, 6)\) へのベクトル \(\overrightarrow{AB}\) を求めよ。",終点の座標から始点の座標を引く（後ろ引く前）。,"(3, 4)","\((4-1, 6-2) = (3, 4)\) です。ベクトルの向きに注意しましょう。"
【数C】ベクトル,"点 \((3, 4)\) と原点との距離を求めよ。",三平方の定理に基づく長さ公式 \(\sqrt{x^2+y^2}\) を利用。,5,\(\sqrt{3^2+4^2} = \sqrt{25} = 5\) です。有名な 3:4:5 の比率です。
【数C】ベクトル,"\(\vec{a}=(1, 0), \vec{b}=(0, 1)\) の内積を求めよ。",成分ごとの積の和を計算する。,0,\(1 \times 0 + 0 \times 1 = 0\)。基本ベクトル同士は互いに直交しています。
【数C】ベクトル,"\(3(2, -1)\) を求めよ。",ベクトルの各成分を 3 倍する。,"(6, -3)","\( (3 \times 2, 3 \times -1) = (6, -3) \) です。"
【数C】ベクトル,"\((2, 5)+(1, -3)\) を求めよ。",\(x\)成分同士、\(y\)成分同士をそれぞれ足す。,"(3, 2)","\(x: 2+1=3, y: 5+(-3)=2\) となります。"
【数C】ベクトル,"\((7, 2)-(4, 6)\) を求めよ。",成分ごとに引き算を行う。,"(3, -4)","\(x: 7-4=3, y: 2-6=-4\) です。符号のミスに注意しましょう。"
【数C】ベクトル,"ベクトル \((6, 8)\) の大きさを求めよ。",平方和の平方根 \(\sqrt{x^2+y^2}\) を計算。,10,\(\sqrt{36+64} = \sqrt{100} = 10\) です。
【数C】ベクトル,"\((4, 1)\) と \((2, 3)\) の内積を求めよ。",成分の積の和 \(x_1x_2 + y_1y_2\) を計算。,11,\(4 \times 2 + 1 \times 3 = 8 + 3 = 11\) です。
【数C】ベクトル,"\(2(3, 5)-(1, 4)\) を求めよ。",先に実数倍を計算してから、成分の引き算を行う。,"(5, 6)","\( (6, 10) - (1, 4) = (5, 6) \) となります。"
【数C】ベクトル,"点 \(A(-1, 2)\) から点 \(B(3, 5)\) へのベクトルを求めよ。",終点Bの座標から始点Aの座標を引く。,"(4, 3)","\(3 - (-1) = 4, 5 - 2 = 3\) より \((4, 3)\) です。"
【数C】ベクトル,"\((1, 1)\) と \((1, -1)\) の内積を求めよ。",成分の積の和を計算する。,0,\(1 \times 1 + 1 \times (-1) = 0\)。これも直交するベクトルの例です。
【数C】ベクトル,"\(4(1, -2)\) を求めよ。",全ての成分を 4 倍する。,"(4, -8)","\( (4 \times 1, 4 \times -2) = (4, -8) \) です。"
【数C】ベクトル,"\((0, 3)+(2, 1)\) を求めよ。",対応する成分ごとに足し算を行う。,"(2, 4)","\(x: 0+2=2, y: 3+1=4\) です。"
【数C】ベクトル,"ベクトル \((8, 15)\) の大きさを求めよ。",公式 \(\sqrt{x^2+y^2}\) を適用する。,17,\(\sqrt{64+225} = \sqrt{289} = 17\) です。
【数C】空間ベクトル,"\((1, 0, 0)\) と \((0, 1, 0)\) の内積を求めよ。",各成分の積の和を計算し、位置関係を確認する。,0,\(1 \times 0 + 0 \times 1 + 0 \times 0 = 0\)。これらは \(x\) 軸と \(y\) 軸方向の単位ベクトルなので、互いに垂直（内積0）です。
【数C】空間ベクトル,"\(3(2, 1, -1)\) を求めよ。",ベクトルの実数倍は、すべての成分にその数を等しく掛ける。,"(6, 3, -3)","\( (3 \times 2, 3 \times 1, 3 \times -1) = (6, 3, -3) \)。図形的には向きを変えず長さを3倍にする操作です。"
【数C】複素数平面,複素数 \(3+4i\) の実部を求めよ。,複素数 \(a+bi\) のうち、\(i\) のついていない実数部分を抜き出す。,3,実部は数直線（実軸）上の位置を表します。この場合 \(a=3\) です。
【数C】複素数平面,複素数 \(3+4i\) の虚部を求めよ。,複素数 \(a+bi\) における \(i\) の係数 \(b\) を抜き出す。,4,虚部は \(i\) を含まず「係数のみ」を答えるのがルールです。複素数平面では \(y\) 座標に相当します。
【数C】複素数平面,複素数 \(1-i\) の共役複素数を求めよ。,虚部（\(i\) の項）の符号を反転させる。,1+i,共役な複素数は、複素数平面において「実軸に関して対称」な位置に存在します。
【数C】複素数平面,複素数 \(2+2i\) の絶対値を求めよ。,原点からの距離公式 \(\sqrt{a^2+b^2}\) を計算する。,2\sqrt{2},\(\sqrt{2^2+2^2} = \sqrt{8} = 2\sqrt{2}\)。三平方の定理で斜辺を求めるのと同じ計算です。
【数C】複素数平面,複素数 \(-1+i\) の絶対値を求めよ。,負の数の2乗に注意して、原点からの距離を求める。,\sqrt{2},\(\sqrt{(-1)^2+1^2} = \sqrt{2}\) です。絶対値は常に 0 以上の値になります。
【数C】複素数平面,\((1+i)(1-i)\) を求めよ。,展開公式 \((a+b)(a-b) = a^2-b^2\) と \(i^2=-1\) を利用。,2,\(1^2 - i^2 = 1 - (-1) = 2\)。共役な複素数同士の積は、必ず「実数」になります。
【数C】複素数平面,\(i^2\) を求めよ。,虚数単位 \(i\) の定義（2乗して-1になる数）を確認。,-1,複素数計算の最重要ルールです。計算途中で \(i^2\) が出たら必ず \(-1\) に置き換えます。
【数C】複素数平面,\(i^3\) を求めよ。,\(i^2 \times i\) と分解して考える。,-i,\((-1) \times i = -i\) です。反時計回りに \(270^\circ\) 回転した位置に相当します。
【数C】複素数平面,\(i^4\) を求めよ。,\((i^2)^2\) または \(i^3 \times i\) として計算。,1,\((-1)^2 = 1\)。虚数単位 \(i\) は、4乗するごとに \(i \to -1 \to -i \to 1\) と循環します。
【数C】複素数平面,複素数 \(-3\) を 表す点の座標を求めよ。,実数は「虚部が 0 の複素数」として座標平面に配置する。,"(-3, 0)","実数なので実軸（\(x\) 軸）上にあります。座標形式では \((-3, 0)\) と書けます。"
【数Ⅱ】式と証明,\(x^2-y^2\) を因数分解せよ。,「2乗の差」を見つけたら和と差の積に分ける。,(x-y)(x+y),最も多用する因数分解の公式です。展開して元に戻ることも確認しておきましょう。
【数Ⅱ】式と証明,\((x-3)^2\) を展開せよ。,公式 \((a-b)^2 = a^2-2ab+b^2\) を適用。,x^2-6x+9,真ん中の項 \(-2 \times x \times 3 = -6x\) の付け忘れや符号ミスに注意。
【数Ⅱ】図形と方程式,"点 \((1, -2)\) と \((4, 2)\) を通る直線の傾きを求めよ。",(yの変化量) / (xの変化量) で求める。,4/3,\((2 - (-2)) / (4 - 1) = 4 / 3\)。「後ろから前を引く」順序を揃えるのが鉄則です。
【数Ⅱ】図形と方程式,"点 \((0, 1)\) を通り傾き \(-2\) の直線の式を求めよ。",点傾き公式 \(y-y_1 = m(x-x_1)\) に代入。,y=-2x+1,\(y - 1 = -2(x - 0)\) を整理。\(x=0\) の時の \(y\) 座標はそのまま切片になります。
【数Ⅱ】図形と方程式,円 \((x-1)^2+(y+2)^2=9\) の中心を求めよ。,"標準形 \((x-a)^2+(y-b)^2=r^2\) における \((a, b)\) を特定。","(1, -2)",\((y+2)\) は \((y - (-2))\) なので、\(y\) 座標の符号が反転することに注意。
【数Ⅱ】図形と方程式,円 \((x-1)^2+y^2=4\) の半径を求めよ。,右辺の定数 \(r^2\) から \(r\) を求める。,2,\(r^2 = 4\) なので \(r = 2\) です。半径なので必ず正の値をとります。
【数Ⅱ】指数関数,\(3^x=81\) を解け。,右辺を 3 の累乗の形に変形して指数を比較。,x=4,\(81 = 3 \times 3 \times 3 \times 3 = 3^4\) なので \(x=4\) と導けます。
【数Ⅱ】指数関数,\(8^x=2\) を解け。,底を小さい方の 2 にそろえて指数方程式を立てる。,x=1/3,\((2^3)^x = 2^1\) より \(3x = 1\)。よって \(x = 1/3\) となります。
【数Ⅱ】対数関数,\(\log_7 49\) を求めよ。,「底 7 を何乗すれば 49 になるか」を考える。,2,\(7^2 = 49\) なので、対数の値は 2 となります。
【数Ⅱ】対数関数,\(\log_3 27\) を求めよ。,「底 3 を何乗すれば 27 になるか」を考える。,3,\(3^3 = 3 \times 3 \times 3 = 27\) なので、値は 3 です。
【数Ⅱ】三角関数,\(\sin 60^\circ\) を求めよ。,\(60^\circ\) の直角三角形（比率 \(1:2:\sqrt{3}\)）の「高さ/斜辺」を考える。,\sqrt{3}/2,単位円上の \(y\) 座標に相当します。暗記必須の基本値です。
