category,question,strategy,answer,explanation
【数Ⅰ】2次関数,\(y=x^2-4x+3\) の頂点を求めよ。,"💡 平方完成して \(y=a(x-p)^2+q\) の形に変形し、頂点 \((p, q)\) を読み取る。","(2, -1)","📝 \(y=(x-2)^2-1\) となるため、頂点は \((2, -1)\) です。\(x\) の符号に注意。"
【数Ⅰ】2次関数,\(y=x^2+6x+5\) の頂点を求めよ。,💡 平方完成により頂点の位置を特定する。,"(-3, -4)","📝 \(y=(x+3)^2-9+5 = (x+3)^2-4\)。頂点は \((-3, -4)\) となります。"
【数Ⅰ】2次関数,\(y=-x^2+2x+3\) の頂点を求めよ。,💡 まず \(x^2\) の係数 \(-1\) で括り、その中で平方完成を行う。,"(1, 4)",📝 \(y=-(x^2-2x)+3 = -(x-1)^2+1+3 = -(x-1)^2+4\)。上に凸のグラフです。
【数Ⅰ】2次関数,\(y=x^2-5x+6\) のx切片を求めよ。,💡 \(x\) 切片とは \(y=0\) のとき。2次方程式として解く。,"x=2, 3","📝 \(x^2-5x+6=0\) を因数分解すると \((x-2)(x-3)=0\)。よって \(x=2, 3\) です。"
【数Ⅰ】2次関数,\(y=x^2-2x+5\) の最小値を求めよ。,💡 下に凸のグラフでは頂点の \(y\) 座標が最小値となる。,4,📝 平方完成すると \(y=(x-1)^2+4\)。\(x=1\) のとき最小値 \(4\) をとります。
【数Ⅰ】2次関数,\(y=-x^2+4x\) の最大値を求めよ。,💡 上に凸のグラフでは頂点の \(y\) 座標が最大値となる。,4,📝 平方完成すると \(y=-(x-2)^2+4\)。\(x=2\) のとき最大値 \(4\) です。
【数Ⅰ】2次関数,放物線 \(y=x^2\) をx軸方向に2、y軸方向に3平行移動した式を求めよ。,"💡 頂点 \((0, 0)\) が \((2, 3)\) に移動したと考え、標準形に代入。",y=(x-2)^2+3,📝 平行移動は元の式の \(x\) を \((x-p)\) に、\(y\) を \((y-q)\) に置き換える操作です。
【数Ⅰ】2次関数,\(y=2x^2\) の軸を求めよ。,💡 \(y=a(x-p)^2+q\) における直線 \(x=p\) が軸となる。,x=0,"📝 頂点が原点 \((0, 0)\) なので、軸は \(y\) 軸、つまり直線 \(x=0\) です。"
【数Ⅰ】2次関数,\(y=x^2+4x+1\) の軸を求めよ。,💡 平方完成するか、軸の方程式 \(x = -b/2a\) を利用する。,x=-2,📝 \(y=(x+2)^2-3\) より、軸は直線 \(x=-2\) です。
【数Ⅰ】2次関数,\(y=-2(x-1)^2+5\) の頂点を求めよ。,💡 式が \(a(x-p)^2+q\) の形（標準形）であれば即座に読み取る。,"(1, 5)","📝 展開する必要はありません。式から直接、頂点 \((1, 5)\) がわかります。"
【数Ⅰ】図形と計量,直角三角形で \(\sin30^\circ\) を求めよ。,💡 辺の比 \(1 : 2 : \sqrt{3}\) の直角三角形をイメージする。,1/2,📝 \(\sin\) は「対辺/斜辺」です。\(30^\circ\) の向かいの辺は \(1\)、斜辺は \(2\) なので \(1/2\)。
【数Ⅰ】図形と計量,\(\cos60^\circ\) を求めよ。,💡 辺の比 \(1 : 2 : \sqrt{3}\) の直角三角形で \(60^\circ\) を挟む辺に注目。,1/2,📝 \(\cos\) は「隣辺/斜辺」です。\(60^\circ\) を挟む短い辺は \(1\)、斜辺は \(2\) なので \(1/2\)。
【数Ⅰ】図形と計量,\(\tan45^\circ\) を求めよ。,💡 辺の比 \(1 : 1 : \sqrt{2}\) の直角二等辺三角形をイメージ。,1,📝 \(\tan\) は「対辺/隣辺」。\(45^\circ\) の時は底辺と高さが同じなので \(1\) です。
【数Ⅰ】図形と計量,\(\sin45^\circ\) を求めよ。,💡 直角二等辺三角形を利用。分母を有理化する場合もある。,\sqrt{2}/2,📝 辺の比から \(1/\sqrt{2}\)。有理化して \(\sqrt{2}/2\) と答えるのが一般的です。
【数Ⅰ】図形と計量,\(\cos30^\circ\) を求めよ。,"💡 \(30^\circ, 60^\circ\) の直角三角形で底辺の割合を考える。",\sqrt{3}/2,📝 斜辺 \(2\) に対して、\(30^\circ\) の隣辺は \(\sqrt{3}\) なので \(\sqrt{3}/2\) です。
【数Ⅰ】図形と計量,1辺5の正方形の対角線の長さを求めよ。,💡 直角二等辺三角形の辺の比 \(1 : 1 : \sqrt{2}\) を利用。,5\sqrt{2},📝 1辺の長さを \(\sqrt{2}\) 倍するだけで対角線が出ます。\(5 \times \sqrt{2} = 5\sqrt{2}\)。
【数A】場合の数・確率,3人から1人を選ぶ方法は何通りか。,💡 「選ぶだけ」なので組合せ \(_{n}C_{r}\) を考える。,3通り,📝 \(_{3}C_{1} = 3\)。Aさん、Bさん、Cさんの誰かを選ぶ 3 通りです。
【数A】場合の数・確率,5冊から2冊選ぶ方法は何通りか。,💡 異なる \(n\) 個から \(r\) 個を選ぶ組合せ \(_{n}C_{r}\) の公式を利用。,10通り,📝 \(_{5}C_{2} = (5 \times 4) / (2 \times 1) = 10\)。選ぶ順番は関係ありません。
【数A】場合の数・確率,"A, B, C の3人を並べる方法は何通りか。",💡 「並べる」場合は順列 \(n!\) （階乗）を用いる。,6通り,"📝 \(3! = 3 \times 2 \times 1 = 6\)。(ABC, ACB, BAC, BCA, CAB, CBA)の6通りです。"
【数A】場合の数・確率,1〜3の数字を1回ずつ使う3桁の整数は何個できるか。,💡 「数字の並べ替え」は順列の問題として処理する。,6個,📝 百の位が 3 通り、十の位が残り 2 通り、一の位が 1 通りなので \(3 \times 2 \times 1 = 6\) です。
【数A】場合の数・確率,サイコロ1個を投げるとき偶数が出る確率を求めよ。,💡 確率の定義「（該当する場合の数）/（全事象）」を徹底。,1/2,"📝 全事象は 6。偶数は (2, 4, 6) の 3 通り。よって \(3/6 = 1/2\) です。"
【数A】場合の数・確率,コイン2枚を投げて表2枚の確率を求めよ。,💡 全事象を書き出すか、独立な試行の積として計算する。,1/4,"📝 全パターンは (表表, 表裏, 裏表, 裏裏) の 4 通り。そのうち表表は 1 通りです。"
【数A】場合の数・確率,サイコロ1個で3以下が出る確率を求めよ。,"💡 該当する目（1, 2, 3）を数え上げ、全体で割る。",1/2,"📝 全事象 6 に対し、該当が 3 通り（1, 2, 3）。よって \(3/6 = 1/2\) です。"
【数A】場合の数・確率,"赤玉2個, 白玉3個から1個取り出すとき赤玉の確率を求めよ。",💡 分母を合計個数、分子を特定の色の個数にする。,2/5,📝 全部で 5 個あり、そのうち赤は 2 個。よって \(2/5\) となります。
【数A】整数,12と18の最大公約数を求めよ。,💡 共通して割ることができる最大の正の整数（GCD）を探す。,6,"📝 12の約数は(1,2,3,4,6,12)、18の約数は(1,2,3,6,9,18)。共通最大は 6 です。"
【数A】整数,12と18の最小公倍数を求めよ。,💡 両方の倍数のうち、最も小さい共通のもの（LCM）を探す。,36,"📝 12の倍数(12,24,36,...)、18の倍数(18,36,...)。最初に重なるのは 36 です。"
【数Ⅱ】式と証明,\(2x^2+7x+3\) を因数分解せよ。,💡 たすき掛けを利用し、先頭の2と末尾の3を適切に分解する。,(2x+1)(x+3),📝 2と1、1と3に分解し、\(2 \times 3 + 1 \times 1 = 7\) になる組み合わせを探します。
【数Ⅱ】高次方程式,\(x^2-9=0\) を解け。,💡 因数分解するか、平方根の考え方を用いて \(x\) を求める。,x=\pm3,📝 \(x^2 = 9\) より。2次方程式の解は基本的に2つあるため、プラスマイナスの付け忘れに注意。
【数Ⅱ】高次方程式,\(x^2+4x+3=0\) を解け。,💡 因数分解して \((x-a)(x-b)=0\) の形を作る。,"x=-1, -3",📝 \((x+1)(x+3)=0\) より。解は因数の符号を逆転させたものになります。
【数Ⅱ】複素数,\(i^2\) を求めよ。,💡 虚数単位 \(i\) の定義（2乗して-1になる数）を確認する。,-1,📝 これが複素数計算の出発点です。計算途中で \(i^2\) が出たら即 \(-1\) に置換しましょう。
【数Ⅱ】複素数,\((2+i)+(3-2i)\) を計算せよ。,💡 実部は実部同士、虚部は虚部同士でまとめる（同類項の整理）。,5-i,📝 実部：\(2+3=5\)、虚部：\(1-2=-1\)。\(i\) を文字 \(x\) のように扱って整理します。
【数Ⅱ】複素数,\((1+i)^2\) を計算せよ。,💡 展開公式 \((a+b)^2\) を適用し、\(i^2 = -1\) を代入して整理。,2i,📝 \(1 + 2i + i^2 = 1 + 2i - 1 = 2i\)。入試でも頻出の基本変形パターンです。
【数Ⅱ】三角関数,\(\sin 30^\circ\) を求めよ。,💡 単位円上の \(y\) 座標、または直角三角形の辺の比を思い浮かべる。,1/2,📝 辺の比 \(1:2:\sqrt{3}\) の三角形で「対辺/斜辺」を考えます。
【数Ⅱ】三角関数,\(\cos 60^\circ\) を求めよ。,💡 単位円上の \(x\) 座標に注目。\(30^\circ\) の \(\sin\) と値が一致することを確認。,1/2,📝 \(60^\circ\) の直角三角形において「底辺/斜辺」は \(1/2\) です。
【数Ⅱ】三角関数,\(\tan 45^\circ\) を求めよ。,💡 \(\tan\) は直線の傾き。\(y=x\) の傾きをイメージする。,1,📝 \(45^\circ\) は底辺と高さが等しい直角二等辺三角形なので、比率は 1 です。
【数Ⅱ】三角関数,\(\sin^2\theta+\cos^2\theta\) を求めよ。,💡 三角関数の相互関係（ピタゴラスの定理の単位円版）。,1,📝 角度 \(\theta\) が何であっても常に成立する、数学全体で最も重要な恒等式の一つです。
【数Ⅱ】微分法,\(y=x^2\) を微分せよ。,💡 微分公式 \((x^n)' = nx^{n-1}\) を適用する。,2x,📝 肩の数字を前に出し、次数を1つ下げるのが微分の基本操作です。
【数Ⅱ】微分法,\(y=3x^3\) を微分せよ。,💡 定数倍はそのままに、\(x^n\) の部分だけを微分して係数と掛ける。,9x^2,📝 \(3 \times (3x^2) = 9x^2\)。指数の引き算と係数の掛け算を同時に行います。
【数Ⅱ】微分法,\(y=5x-2\) を微分せよ。,💡 一次式 \(ax+b\) を微分すると、傾き \(a\) だけが残る。,5,📝 定数項は微分すると 0 になります。導関数が定数になるのは、元のグラフが直線だからです。
【数Ⅱ】積分法,\(\int x dx\) を求めよ。,💡 微分して \(x\) になる関数を探す（微分の逆演算）。,x^2/2 + C,📝 指数を1増やして、その数で割ります。積分定数 \(C\) を忘れないようにしましょう。
【数Ⅱ】積分法,\(\int 3x^2 dx\) を求めよ。,💡 係数はそのままに、\(x^n\) を積分して整理する。,x^3 + C,📝 \(3 \times (x^3/3) = x^3\)。結果を微分して元に戻るか検算するのが上達のコツです。
【数B】数列,"等差数列 \(2, 5, 8, \dots\) の公差を求めよ。",💡 隣り合う項の差（後項 \(-\) 前項）が一定であることを確認。,3,"📝 \(5-2=3, 8-5=3\) より。次々に 3 が足されていくルールを見つけます。"
【数B】数列,"等差数列 \(1, 4, 7, \dots\) の第5項を求めよ。",💡 一般項公式 \(a_n = a_1 + (n-1)d\) に代入。,13,📝 \(1 + (5-1) \times 3 = 13\)。初項に公差を(項数-1)回足すと考えます。
【数B】数列,"等比数列 \(3, 6, 12, \dots\) の公比を求めよ。",💡 隣り合う項の比（後項 \(\div\) 前項）を計算する。,2,"📝 \(6 \div 3 = 2, 12 \div 6 = 2\) より。一定の倍率 2 が公比となります。"
【数B】数列,"等比数列 \(2, 4, 8, \dots\) の第4項を求めよ。",💡 一般項公式 \(a_n = a_1 \cdot r^{n-1}\) を利用する。,16,📝 \(2 \times 2^{4-1} = 2 \times 2^3 = 16\)。2を4回掛けた \(2^4\) と考えてもOKです。
【数B】数列,\(1+2+3+\dots+10\) を求めよ。,💡 自然数の和の公式 \(\frac{1}{2}n(n+1)\) を利用する。,55,📝 \(10 \times 11 / 2 = 55\)。この和の結果は非常に頻出なので覚えておくと便利です。
【数B】数列,\(2+4+6+\dots+20\) を求めよ。,💡 全体を2でくくり、自然数の和の公式を適用する。,110,📝 \(2(1+2+\dots+10) = 2 \times 55 = 110\)。工夫して既知の形に持ち込みます。
【数C】ベクトル,"\(\vec{a}=(1, 2), \vec{b}=(3, 4)\) の和を求めよ。",💡 成分表示されたベクトルの加算は各成分ごとに足し算。,"(4, 6)","📝 \(x: 1+3=4, y: 2+4=6\)。図形的イメージは平行四辺形の対角線ベクトルです。"
【数C】ベクトル,"\(\vec{a}=(5, 1), \vec{b}=(2, 3)\) の差 \(\vec{a}-\vec{b}\) を求めよ。",💡 成分ごとに引き算を行う。引く順番を間違えない。,"(3, -2)","📝 \(x: 5-2=3, y: 1-3=-2\)。「終点マイナス始点」の感覚を養いましょう。"
【数C】ベクトル,"\(2(1, 3)\) を求めよ。",💡 ベクトルの実数倍は全ての成分にその数を掛ける。,"(2, 6)","📝 \( (2 \times 1, 2 \times 3) = (2, 6) \)。向きを変えず、長さだけを2倍にします。"
【数C】ベクトル,"ベクトル \((3, 4)\) の大きさを求めよ。",💡 三平方の定理と同様の公式 \(\sqrt{x^2+y^2}\) を適用。,5,"📝 \(\sqrt{3^2 + 4^2} = \sqrt{25} = 5\)。ピタゴラス数 \( (3, 4, 5) \) の基本形です。"
【数C】ベクトル,"\((1, 2)\) と \((3, 4)\) の内積を求めよ。",💡 内積の成分表示 \(x_1x_2 + y_1y_2\) を計算する。,11,📝 \(1 \times 3 + 2 \times 4 = 3 + 8 = 11\)。内積はベクトルではなく「数値」になります。
【数C】ベクトル,"\((2, 1)\) と \((1, -2)\) の内積を求めよ。",💡 成分計算を行い、内積が 0 になることを確認。,0,📝 \(2 \times 1 + 1 \times (-2) = 0\)。「内積 0 ＝ 垂直」という関係は超重要です。
【数C】ベクトル,"点 \(A(1, 2)\) から点 \(B(4, 6)\) へのベクトル \(\overrightarrow{AB}\) を求めよ。",💡 「終点（B）の座標 \(-\) 始点（A）の座標」で計算。,"(3, 4)","📝 \( (4-1, 6-2) = (3, 4) \)。始点を原点にずらす操作に相当します。"
【数C】空間ベクトル,"\((1, 2, 3)+(4, 5, 6)\) を求めよ。",💡 3次元になっても対応する成分ごとに足し算。,"(5, 7, 9)","📝 各 \(x, y, z\) 成分を独立して足すだけです。空間でも基本は平面と同じです。"
【数C】空間ベクトル,"ベクトル \((2, 3, 6)\) の大きさを求めよ。",💡 3成分の平方和の平方根 \(\sqrt{x^2+y^2+z^2}\) を計算。,7,📝 \(\sqrt{4+9+36} = \sqrt{49} = 7\)。空間の対角線の長さを求める計算です。
【数C】複素数平面,複素数 \(1-i\) の共役複素数を求めよ。,💡 虚部（\(i\) の係数）の符号のみを反転させる。,1+i,📝 共役な複素数は、複素数平面上で「実軸に関して対称」な位置にあります。
【数C】複素数平面,複素数 \(2+2i\) の絶対値を求めよ。,💡 原点からの距離 \(\sqrt{a^2+b^2}\) を求める。,2\sqrt{2},📝 \(\sqrt{2^2+2^2} = \sqrt{8} = 2\sqrt{2}\)。三平方の定理そのものです。
【数C】複素数平面,\(z=1+i\) の偏角を答えよ。,💡 複素数平面上の位置から、実軸正方向とのなす角を判断。,\pi/4,📝 実部1、虚部1なので \(45^\circ\)。弧度法（ラジアン）表記に慣れましょう。
【数C】複素数平面,\(z=\cos \frac{\pi}{4}+i\sin \frac{\pi}{4}\) の3乗を極形式で表せ。,💡 ド・モアブルの定理：\(( \cos \theta + i \sin \theta )^n = \cos n\theta + i \sin n\theta\)。,\cos \frac{3\pi}{4}+i\sin \frac{3\pi}{4},📝 偏角 \(\pi/4\) を3倍するだけで計算できます。累乗に強い極形式の長所です。
【数C】ベクトル,"\(\vec{a}=(1, 0), \vec{b}=(0, 1)\) の内積を求めよ。",💡 基本ベクトル同士の内積を成分計算で求める。,0,📝 \(1 \times 0 + 0 \times 1 = 0\)。これらは \(x\) 軸と \(y\) 軸方向で直交（垂直）しています。
【数C】ベクトル,"\(3(2, -1)\) を求めよ。",💡 各成分に 3 を掛けて実数倍（スカラー倍）を計算する。,"(6, -3)","📝 \( (3 \times 2, 3 \times -1) = (6, -3) \) です。ベクトルを同じ向きに3倍に伸ばす操作です。"
【数C】ベクトル,"\((2, 5)+(1, -3)\) を求めよ。",💡 対応する成分ごとに足し算を行う。,"(3, 2)",📝 \(x\)成分：\(2+1=3\)、\(y\)成分：\(5-3=2\)。合成された新しいベクトルが求まります。
【数C】ベクトル,"\((7, 2)-(4, 6)\) を求めよ。",💡 対応する成分ごとに引き算を行う。,"(3, -4)",📝 \(x\)成分：\(7-4=3\)、\(y\)成分：\(2-6=-4\)。成分の符号ミスに注意しましょう。
【数C】ベクトル,"ベクトル \((6, 8)\) の大きさを求めよ。",💡 平方和の平方根 \(\sqrt{x^2+y^2}\) を計算する。,10,📝 \(\sqrt{6^2 + 8^2} = \sqrt{100} = 10\)。3:4:5の比を2倍にした形です。
【数C】ベクトル,"\((4, 1)\) と \((2, 3)\) の内積を求めよ。",💡 内積の成分表示公式 \(a_1a_2 + b_1b_2\) を適用。,11,📝 \(4 \times 2 + 1 \times 3 = 8 + 3 = 11\)。内積はベクトルではなく「数値」になるのが特徴です。
【数C】ベクトル,"\(2(3, 5)-(1, 4)\) を求めよ。",💡 先に実数倍の計算を済ませ、その後に引き算を行う。,"(5, 6)","📝 \( (6, 10) - (1, 4) = (5, 6) \) となります。計算順序を意識しましょう。"
【数C】ベクトル,"点 \(A(-1, 2)\) から点 \(B(3, 5)\) へのベクトル \(\overrightarrow{AB}\) を求めよ。",💡 終点Bの座標から始点Aの座標を引く（後ろ引く前）。,"(4, 3)","📝 \(3 - (-1) = 4, 5 - 2 = 3\) より \((4, 3)\)。マイナスの引き算による符号変化に注意。"
【数C】ベクトル,"\((1, 1)\) と \((1, -1)\) の内積を求めよ。",💡 成分の積の和を計算し、角度の関係を確認する。,0,📝 \(1 \times 1 + 1 \times (-1) = 0\)。「内積 0 ＝ 垂直」はベクトルで最も重要な性質の一つです。
【数C】ベクトル,"ベクトル \((8, 15)\) の大きさを求めよ。",💡 三平方の定理に基づく長さ公式 \(\sqrt{x^2+y^2}\) を利用。,17,📝 \(\sqrt{8^2 + 15^2} = \sqrt{64 + 225} = \sqrt{289} = 17\)。頻出のピタゴラス数です。
【数C】空間ベクトル,"\((1, 0, 0)\) と \((0, 1, 0)\) の内積を求めよ。",💡 3次元になっても各成分の積の和を計算するルールは同じ。,0,📝 \(1\cdot0 + 0\cdot1 + 0\cdot0 = 0\)。これらは空間における \(x\) 軸と \(y\) 軸方向の単位ベクトルです。
【数C】空間ベクトル,"\(3(2, 1, -1)\) を求めよ。",💡 すべての成分に対して 3 を掛けてスカラー倍を行う。,"(6, 3, -3)","📝 \( (3\cdot2, 3\cdot1, 3\cdot-1) = (6, 3, -3) \)。\(z\)成分の符号を忘れないように。"
【数C】複素数平面,複素数 \(3+4i\) の実部と虚部を求めよ。,💡 \(a+bi\) の \(a\) が実部、\(i\) の係数 \(b\) が虚部である。,"実部 3, 虚部 4","📝 虚部に \(i\) を含めないのがルールです。複素数平面では座標 \((3, 4)\) に対応します。"
【数C】複素数平面,複素数 \(1-i\) の共役複素数を求めよ。,💡 虚部（\(i\) の項）の符号のみを反転させる。,1+i,📝 共役な複素数は、複素数平面上で「実軸（x軸）に関して対称」な点になります。
【数C】複素数平面,複素数 \(2+2i\) の絶対値を求めよ。,💡 原点からの距離 \(\sqrt{a^2+b^2}\) を計算する。,2\sqrt{2},📝 \(\sqrt{2^2+2^2} = \sqrt{8} = 2\sqrt{2}\)。原点と点を結ぶ線分の長さです。
【数C】複素数平面,\((1+i)(1-i)\) を求めよ。,💡 展開公式 \((a+b)(a-b) = a^2-b^2\) と \(i^2=-1\) を活用。,2,📝 \(1^2 - i^2 = 1 - (-1) = 2\)。共役な複素数同士の積は、必ず実数の \(|z|^2\) になります。
【数C】複素数平面,"\(i^2, i^3, i^4\) をそれぞれ求めよ。",💡 虚数単位 \(i\) の定義と、累乗による循環性を確認。,"i^2=-1, i^3=-i, i^4=1",📝 \(i\) は4乗ごとに \(i \to -1 \to -i \to 1\) と値を繰り返します。\(i^2 = -1\) がすべての基本です。
【数C】複素数平面,複素数 \(-3\) を表す点の座標を求めよ。,💡 実数は「虚部が 0 の複素数」として座標平面上で考える。,"(-3, 0)",📝 実数のみの場合は \(y\) 座標（虚軸）が 0 になります。実軸上の点です。
【数C】ベクトル,"ベクトル \((6, 8)\) の大きさを求めよ。",💡 平方和の平方根 \(\sqrt{x^2+y^2}\) を計算。,10,📝 \(\sqrt{36+64} = \sqrt{100} = 10\)。3:4:5の比を2倍にした形です。
【数C】ベクトル,"点 \(A(-1, 2)\) から点 \(B(3, 5)\) へのベクトルを求めよ。",💡 終点Bの座標から始点Aの座標を引く（後ろ引く前）。,"(4, 3)","📝 \(3 - (-1) = 4, 5 - 2 = 3\) より \((4, 3)\)。マイナスの引き算による符号変化に注意。"
【数C】ベクトル,"\((1, 1)\) と \((1, -1)\) の内積を求めよ。",💡 成分の積の和を計算し、直交性を確認。,0,📝 \(1 \times 1 + 1 \times (-1) = 0\)。「内積 0 ＝ 垂直」は超重要です。
【数C】空間ベクトル,"\((1, 0, 0)\) と \((0, 1, 0)\) の内積を求めよ。",💡 空間でも「各成分の積の和」を計算するルールは共通。,0,📝 \(1\cdot0 + 0\cdot1 + 0\cdot0 = 0\)。基本ベクトル同士なので互いに直交しています。
【数C】複素数平面,複素数 \(3+4i\) の虚部を求めよ。,💡 複素数 \(a+bi\) における \(i\) の係数 \(b\) を抜き出す。,4,📝 虚部は \(i\) を含まず「係数のみ」を答えるのがルールです。
【数C】複素数平面,\(i^3\) を求めよ。,💡 \(i^2 \times i\) と分解して考える。,-i,📝 \((-1) \times i = -i\) です。反時計回りに \(270^\circ\) 回転した位置に相当。
【数Ⅱ】式と証明,\(x^2-y^2\) を因数分解せよ。,💡 「2乗の差」を見つけたら和と差の積に分ける。,(x-y)(x+y),📝 最も多用する公式です。展開して元に戻ることも確認しておきましょう。
【数Ⅱ】図形と方程式,"点 \((1, -2)\) と \((4, 2)\) を通る直線の傾きを求めよ。",💡 (yの変化量) / (xの変化量) で求める。,4/3,📝 \((2 - (-2)) / (4 - 1) = 4/3\)。「後ろから前を引く」順序を揃えるのが鉄則です。
【数Ⅱ】図形と方程式,円 \((x-1)^2+(y+2)^2=9\) の中心を求めよ。,💡 標準形 \((x-a)^2+(y-b)^2=r^2\) から中心を特定。,"(1, -2)",📝 \((y+2)\) は \((y - (-2))\) なので、\(y\) 座標の符号が反転します。
【数Ⅱ】指数関数,\(3^x=81\) を解け。,💡 右辺を 3 の累乗の形に変形して指数を比較。,x=4,📝 \(81 = 3^4\) なので \(x=4\)。底をそろえるのが指数方程式の基本です。
【数Ⅱ】対数関数,\(\log_7 49\) を求めよ。,💡 「底 7 を何乗すれば 49 になるか」を考える。,2,📝 \(7^2 = 49\) なので値は 2。対数は「指数の逆」の操作です。
【数Ⅱ】三角関数,\(\sin 60^\circ\) を求めよ。,💡 \(60^\circ\) の直角三角形（比率 \(1:2:\sqrt{3}\)）をイメージ。,\sqrt{3}/2,📝 単位円上の \(y\) 座標に相当します。暗記必須の基本値です。
【数Ⅱ】微分法,\(y=2x^3-x\) を微分せよ。,💡 各項を個別に微分して足し合わせる。,6x^2-1,📝 \( (2 \times 3)x^2 - 1 = 6x^2 - 1 \)。\(x\) の微分は 1 になります。
【数C】空間ベクトル,"\(\vec{a}=(2, 1, 2)\) の大きさ \(|\vec{a}|\) を求めよ。",💡 3次元の長さ公式 \(\sqrt{x^2+y^2+z^2}\) を適用。,3,📝 \(\sqrt{2^2+1^2+2^2} = \sqrt{9} = 3\)。原点からの直線距離です。
【数B】数列,"等差数列 \(4, 9, 14, \dots\) の公差を求めよ。",💡 隣り合う項の差（後項 \(-\) 前項）を確認。,5,"📝 \(9-4=5, 14-9=5\) より。一定の値を足し続けるのが等差数列です。"
【数B】数列,\(2+5+8+\dots+29\) の和を求めよ。,💡 等差数列の和の公式 \(\frac{1}{2}n(a+l)\) を利用。,155,📝 末項 29 は第 10 項。よって \(\frac{1}{2} \times 10 \times (2+29) = 155\) です。
【数C】空間ベクトル,\(x^2+y^2+z^2=9\) が表す図形は何か。,💡 空間における方程式の形から図形を推測する。,半径3の球面,📝 原点からの距離が 3 で一定である点の集合なので、球面を表します。
【数C】空間ベクトル,\(z=2\) が表す図形は何か。,💡 特定の座標が固定された際の広がりを考える。,xy平面に平行な平面,"📝 \(z\) 座標が常に 2 で固定され、\(x, y\) は任意の値をとる平面です。"
【数C】複素数平面,\(i^3\) を求めよ。,💡 \(i^2 \times i\) と分解して考える。,-i,📝 \((-1) \times i = -i\) です。複素数平面上では反時計回りに \(270^\circ\) 回転した位置です。
【数C】複素数平面,\(i^4\) を求めよ。,💡 \((i^2)^2\) または \(i^3 \times i\) として計算。,1,📝 \((-1)^2 = 1\)。虚数単位 \(i\) は、4乗するごとに \(i \to -1 \to -i \to 1\) と循環します。
【数C】複素数平面,複素数 \(-3\) を表す点の座標を求めよ。,💡 実数は「虚部が 0 の複素数」として座標平面に配置する。,"(-3, 0)","📝 実数なので実軸（\(x\) 軸）上にあります。座標形式では \((-3, 0)\) となります。"
【数Ⅱ】式と証明,\(x^2-y^2\) を因数分解せよ。,💡 「2乗の差」を見つけたら「和と差の積」に分ける。,(x-y)(x+y),📝 最も多用する公式です。展開して元に戻ることも確認しておきましょう。
【数Ⅱ】式と証明,\((x-3)^2\) を展開せよ。,💡 公式 \((a-b)^2 = a^2-2ab+b^2\) を適用。,x^2-6x+9,📝 真ん中の項 \(-2 \times x \times 3 = -6x\) の付け忘れや符号ミスに注意しましょう。
