category,question,strategy,answer,explanation,,,,,,,,,,
【数A】整数,12と18の最小公倍数を求めよ。,倍数を調べる,36,共通最小。,,,,,,,,,,
【数Ⅱ】式と証明,$x^2-5x+6$ を因数分解せよ。,積が6・和が-5になる2数を探す,$(x-2)(x-3)$,展開して確認できる基本問題です。,,,,,,,,,,
【数Ⅱ】式と証明,$2x^2+7x+3$ を因数分解せよ。,たすき掛け,$(2x+1)(x+3)$,外側と内側の和が7xになります。,,,,,,,,,,
【数Ⅱ】高次方程式,$x^2-9=0$ を解け。,平方差公式,$x=\pm3$,左右に分けて考えます。,,,,,,,,,,
【数Ⅱ】高次方程式,$x^2+4x+3=0$ を解け。,因数分解,$x=-1,-3$,二次方程式の基本です。,,,,,,,,,
【数Ⅱ】高次方程式,$x^2-6x+5=0$ を解け。,因数分解,$x=1,5$,積が5,和が6です。,,,,,,,,
【数Ⅱ】複素数,$i^2$ を求めよ。,虚数単位の定義,$-1$,$i^2=-1$ です。,,,,,,,,,,
【数Ⅱ】複素数,$(2+i)+(3-2i)$ を計算せよ。,実部と虚部を分ける,$5-i$,同類項をまとめます。,,,,,,,,,,
【数Ⅱ】複素数,$(1+i)^2$ を計算せよ。,展開公式,$2i$,$1+2i+i^2=2i$ です。,,,,,,,,,,
【数Ⅱ】図形と方程式,点 $(2,-1)$ と原点との距離を求めよ。,距離公式,$\sqrt5$,$\sqrt{2^2+(-1)^2}$ です。,,,,,,,,,
【数Ⅱ】図形と方程式,点 $(1,2)$ を通り傾き3の直線の式を求めよ。,点傾き式,$y=3x-1$,$y-2=3(x-1)$ から整理します。,,,,,,,,,
【数Ⅱ】図形と方程式,2点 $(1,1),(3,5)$ を通る直線の傾きを求めよ。,傾き公式,$2$,$(5-1)/(3-1)=2$ です。,,,,,,,
【数Ⅱ】図形と方程式,円 $x^2+y^2=9$ の半径を求めよ。,標準形を見る,$3$,$r^2=9$ より $r=3$ です。,,,,,,,,,,
【数Ⅱ】図形と方程式,円 $x^2+y^2-4x=0$ の中心を求めよ。,平方完成,$(2,0)$,$(x-2)^2+y^2=4$ となります。,,,,,,,,,
【数Ⅱ】指数関数,$2^3$ を求めよ。,定義通り計算,$8$,2を3回かけます。,,,,,,,,,,
【数Ⅱ】指数関数,$2^x=8$ を解け。,同じ底にそろえる,$x=3$,$8=2^3$ です。,,,,,,,,,,
【数Ⅱ】指数関数,$4^x=8$ を解け。,底を2に直す,$x=\frac32$,$2^{2x}=2^3$ です。,,,,,,,,,,
【数Ⅱ】対数関数,$\log_{10}100$ を求めよ。,定義利用,$2$,10の何乗で100か考えます。,,,,,,,,,,
【数Ⅱ】対数関数,$\log_2 8$ を求めよ。,定義利用,$3$,2の3乗が8です。,,,,,,,,,,
【数Ⅱ】対数関数,$\log_3 1$ を求めよ。,定義利用,$0$,3の0乗が1です。,,,,,,,,,,
【数Ⅱ】三角関数,$\sin 30^\circ$ を求めよ。,基本値,$\frac12$,頻出値です。,,,,,,,,,,
【数Ⅱ】三角関数,$\cos 60^\circ$ を求めよ。,基本値,$\frac12$,同じく基本値です。,,,,,,,,,,
【数Ⅱ】三角関数,$\tan 45^\circ$ を求めよ。,基本値,$1$,45度は直角二等辺三角形です。,,,,,,,,,,
【数Ⅱ】三角関数,$\sin^2\theta+\cos^2\theta$ を求めよ。,基本公式,$1$,恒等式です。,,,,,,,,,,
【数Ⅱ】微分法,$y=x^2$ を微分せよ。,n乗の微分,$2x$,基本公式です。,,,,,,,,,,
【数Ⅱ】微分法,$y=3x^3$ を微分せよ。,定数倍して微分,$9x^2$,係数3はそのままです。,,,,,,,,,,
【数Ⅱ】微分法,$y=5x-2$ を微分せよ。,一次関数の微分,$5$,傾きがそのまま導関数です。,,,,,,,,,,
【数Ⅱ】積分法,$\int x\,dx$ を求めよ。,逆微分,$\frac12x^2+C$,微分して戻る形です。,,,,,,,,,
【数Ⅱ】積分法,$\int 3x^2\,dx$ を求めよ。,項別積分,$x^3+C$,3で割って指数を1増やします。,,,,,,,,,
【数B】数列,等差数列 $2,5,8,\dots$ の公差を求めよ。,隣同士の差,$3$,一定差です。,,,,,,,
【数B】数列,等差数列 $1,4,7,\dots$ の第5項を求めよ。,一般項,$13$,1+4×3 でも求まります。,,,,,,,
【数B】数列,等比数列 $3,6,12,\dots$ の公比を求めよ。,割り算で確認,$2$,前項比です。,,,,,,,
【数B】数列,等比数列 $2,4,8,\dots$ の第4項を求めよ。,一般項,$16$,2倍ずつ増えます。,,,,,,,
【数B】数列,$1+2+3+\cdots+10$ を求めよ。,和の公式,$55$,$10×11÷2$ です。,,,,,,,,,,
【数B】数列,$2+4+6+\cdots+20$ を求めよ。,等差数列の和,$110$,偶数10個の和です。,,,,,,,,,,
【数C】ベクトル,$\vec a=(1,2),\vec b=(3,4)$ の和を求めよ。,成分ごとに加える,$(4,6)$,対応する成分を足します。,,,,,,
【数C】ベクトル,$\vec a=(5,1),\vec b=(2,3)$ の差 $\vec a-\vec b$ を求めよ。,成分ごとに引く,$(3,-2)$,各成分の差です。,,,,,,
【数C】ベクトル,$2(1,3)$ を求めよ。,実数倍,$(2,6)$,各成分を2倍します。,,,,,,,,
【数C】ベクトル,ベクトル $(3,4)$ の大きさを求めよ。,長さ公式,$5$,$\sqrt{3^2+4^2}$ です。,,,,,,,,,
【数C】ベクトル,$(1,2)$ と $(3,4)$ の内積を求めよ。,内積公式,$11$,1×3+2×4 です。,,,,,,,,
【数C】ベクトル,$(2,1)$ と $(1,-2)$ の内積を求めよ。,内積公式,$0$,直交しています。,,,,,,,,
【数C】ベクトル,点 $A(1,2)$ から点 $B(4,6)$ へのベクトル $\overrightarrow{AB}$ を求めよ。,終点-始点,$(3,4)$,座標の差を取ります。,,,,,,,
【数C】ベクトル,点 $(3,4)$ と原点との距離を求めよ。,長さ公式,$5$,$\sqrt{3^2+4^2}$ です。,,,,,,,,,
【数C】ベクトル,$\vec a=(1,0),\vec b=(0,1)$ の内積を求めよ。,直交ベクトル,$0$,互いに直交しています。,,,,,,,
【数C】ベクトル,$3(2,-1)$ を求めよ。,実数倍,$(6,-3)$,各成分3倍です。,,,,,,,,
【数C】ベクトル,$(2,5)+(1,-3)$ を求めよ。,成分計算,$(3,2)$,足し算します。,,,,,,,
【数C】ベクトル,$(7,2)-(4,6)$ を求めよ。,成分計算,$(3,-4)$,引き算します。,,,,,,,
【数C】ベクトル,ベクトル $(6,8)$ の大きさを求めよ。,長さ公式,$10$,$\sqrt{36+64}$ です。,,,,,,,,,
【数C】ベクトル,$(4,1)$ と $(2,3)$ の内積を求めよ。,内積公式,$11$,4×2+1×3 です。,,,,,,,,
【数C】ベクトル,$2(3,5)-(1,4)$ を求めよ。,式通り計算,$(5,6)$,先に2倍します。,,,,,,,
【数C】ベクトル,点 $A(-1,2)$ から点 $B(3,5)$ へのベクトルを求めよ。,終点-始点,$(4,3)$,B-A です。,,,,,,,
【数C】ベクトル,$(1,1)$ と $(1,-1)$ の内積を求めよ。,内積公式,$0$,直交しています。,,,,,,,,
【数C】ベクトル,$4(1,-2)$ を求めよ。,実数倍,$(4,-8)$,各成分4倍です。,,,,,,,,
【数C】ベクトル,$(0,3)+(2,1)$ を求めよ。,成分計算,$(2,4)$,対応成分を足します。,,,,,,,
【数C】ベクトル,ベクトル $(8,15)$ の大きさを求めよ。,長さ公式,$17$,$\sqrt{64+225}$ です。,,,,,,,,,
【数C】空間ベクトル,$(1,2,3)+(4,5,6)$ を求めよ。,成分ごとに加える,$(5,7,9)$,3成分を足します。,,,,
【数C】空間ベクトル,$(3,1,-2)-(1,4,5)$ を求めよ。,成分ごとに引く,$(2,-3,-7)$,対応成分の差です。,,,,
【数C】空間ベクトル,$2(1,-3,4)$ を求めよ。,実数倍,$(2,-6,8)$,各成分2倍です。,,,,,,
【数C】空間ベクトル,ベクトル $(2,3,6)$ の大きさを求めよ。,長さ公式,$7$,$\sqrt{4+9+36}$ です。,,,,,,,,
【数C】空間ベクトル,$(1,2,3)$ と $(4,0,-1)$ の内積を求めよ。,内積公式,$1$,1×4+2×0+3×(-1) です。,,,,,,
【数C】空間ベクトル,$(2,-1,3)$ と $(1,4,2)$ の内積を求めよ。,内積公式,$4$,2×1+(-1)×4+3×2 です。,,,,,,
【数C】空間ベクトル,点 $A(1,2,3)$ から点 $B(4,6,3)$ へのベクトルを求めよ。,終点-始点,$(3,4,0)$,差を取ります。,,,,
【数C】空間ベクトル,点 $(2,1,-1)$ と原点との距離を求めよ。,長さ公式,$\sqrt6$,$\sqrt{4+1+1}$ です。,,,,,,,,
【数C】空間ベクトル,$(1,0,0)$ と $(0,1,0)$ の内積を求めよ。,直交ベクトル,$0$,直交しています。,,,,,,
【数C】空間ベクトル,$3(2,1,-1)$ を求めよ。,実数倍,$(6,3,-3)$,各成分3倍です。,,,,,,
【数C】複素数平面,複素数 $3+4i$ の実部を求めよ。,定義確認,$3$,実部は実数部分です。,,,,,,,,,,
【数C】複素数平面,複素数 $3+4i$ の虚部を求めよ。,定義確認,$4$,虚部は i の係数です。,,,,,,,,,,
【数C】複素数平面,複素数 $1-i$ の共役複素数を求めよ。,符号反転,$1+i$,虚部の符号を変えます。,,,,,,,,,,
【数C】複素数平面,複素数 $2+2i$ の絶対値を求めよ。,長さ公式,$2\sqrt2$,$\sqrt{2^2+2^2}$ です。,,,,,,,,,,
【数C】複素数平面,複素数 $-1+i$ の絶対値を求めよ。,長さ公式,$\sqrt2$,$\sqrt{1+1}$ です。,,,,,,,,,,
【数C】複素数平面,$(1+i)(1-i)$ を求めよ。,共役利用,$2$,1-$i^2$ です。,,,,,,,,,,
【数C】複素数平面,$i^2$ を求めよ。,定義利用,$-1$,虚数単位の基本です。,,,,,,,,,,
【数C】複素数平面,$i^3$ を求めよ。,累乗計算,$-i$,$i^2=-1$ を使います。,,,,,,,,,,
【数C】複素数平面,$i^4$ を求めよ。,周期性,$1$,4乗ごとに1へ戻ります。,,,,,,,,,,
【数C】複素数平面,複素数 $-3$ を表す点の座標を求めよ。,実軸上の点,$(-3,0)$,虚部0です。,,,,,,,,,
【数Ⅱ】式と証明,$x^2-y^2$ を因数分解せよ。,平方差公式,$(x-y)(x+y)$,頻出公式です。,,,,,,,,,,
【数Ⅱ】式と証明,$(x-3)^2$ を展開せよ。,公式利用,$x^2-6x+9$,2ab の符号に注意します。,,,,,,,,,,
【数Ⅱ】図形と方程式,点 $(1,-2)$ と $(4,2)$ を通る直線の傾きを求めよ。,傾き公式,$\frac43$,$(2-(-2))/(4-1)$ です。,,,,,,,,
【数Ⅱ】図形と方程式,点 $(0,1)$ を通り傾き $-2$ の直線の式を求めよ。,点傾き式,$y=-2x+1$,そのまま切片形になります。,,,,,,,,,
【数Ⅱ】図形と方程式,円 $(x-1)^2+(y+2)^2=9$ の中心を求めよ。,標準形を見る,$(1,-2)$,中心座標を読み取ります。,,,,,,,,,
【数Ⅱ】図形と方程式,円 $(x-1)^2+y^2=4$ の半径を求めよ。,標準形を見る,$2$,$r^2=4$ です。,,,,,,,,,,
【数Ⅱ】指数関数,$3^x=81$ を解け。,同じ底にそろえる,$x=4$,$81=3^4$ です。,,,,,,,,,,
【数Ⅱ】指数関数,$8^x=2$ を解け。,底を2に直す,$x=\frac13$,$2^{3x}=2^1$ です。,,,,,,,,,,
【数Ⅱ】対数関数,$\log_7 49$ を求めよ。,定義利用,$2$,7の2乗です。,,,,,,,,,,
【数Ⅱ】対数関数,$\log_3 27$ を求めよ。,定義利用,$3$,3の3乗です。,,,,,,,,,,
【数Ⅱ】三角関数,$\sin 60^\circ$ を求めよ。,基本値,$\frac{\sqrt3}{2}$,頻出値です。,,,,,,,,,,
【数Ⅱ】三角関数,$\cos 30^\circ$ を求めよ。,基本値,$\frac{\sqrt3}{2}$,30度の基本値です。,,,,,,,,,,
【数Ⅱ】微分法,$y=x^5$ を微分せよ。,n乗の微分,$5x^4$,指数法則を使います。,,,,,,,,,,
【数Ⅱ】微分法,$y=2x^3-x$ を微分せよ。,項別微分,$6x^2-1$,各項ごとに微分します。,,,,,,,,,,
【数Ⅱ】微分法,$y=7$ を微分せよ。,定数の微分,$0$,定数関数の導関数です。,,,,,,,,,,
【数Ⅱ】積分法,$\int x^3\,dx$ を求めよ。,逆微分,$\frac14x^4+C$,指数を1増やして割ります。,,,,,,,,,
【数Ⅱ】積分法,$\int (3x+2)\,dx$ を求めよ。,項別積分,$\frac32x^2+2x+C$,各項に分けて積分します。,,,,,,,,,
【数B】数列,等差数列 $4,9,14,\dots$ の公差を求めよ。,隣同士の差,$5$,一定差です。,,,,,,,
【数B】数列,等差数列 $2,6,10,\dots$ の第7項を求めよ。,一般項,$26$,2+(7-1)×4 です。,,,,,,,
【数B】数列,等比数列 $1,3,9,\dots$ の第6項を求めよ。,一般項,$243$,3の5乗です。,,,,,,,
【数B】数列,$2+5+8+\cdots+29$ を求めよ。,等差数列の和,$155$,初項2,公差3,10項です。,,,,,,,,
【数B】ベクトル,$(3,5)+(2,-1)$ を求めよ。,成分計算,$(5,4)$,各成分を足します。,,,,,,,
【数B】ベクトル,$(4,7)-(1,3)$ を求めよ。,成分計算,$(3,4)$,差を取ります。,,,,,,,
【数B】ベクトル,$4(1,-2)$ を求めよ。,実数倍,$(4,-8)$,各成分を4倍します。,,,,,,,,
【数B】ベクトル,ベクトル $(5,12)$ の大きさを求めよ。,長さ公式,$13$,$\sqrt{25+144}$ です。,,,,,,,,,
【数C】空間ベクトル,$\overrightarrow{OA}=(1,0,0),\ \overrightarrow{OB}=(0,1,0),\ \overrightarrow{OC}=(0,0,1)$ のとき $\overrightarrow{AB}$ を求めよ。,終点−始点,$(-1,1,0)$,$\overrightarrow{AB}=\overrightarrow{OB}-\overrightarrow{OA}$ です。
【数C】空間ベクトル,$\overrightarrow{OA}=(2,1,0),\ \overrightarrow{OB}=(1,3,2)$ のとき $\overrightarrow{AB}$ を求めよ。,終点−始点,$(-1,2,2)$,$\overrightarrow{AB}=\overrightarrow{OB}-\overrightarrow{OA}$ です。,,,
【数C】空間ベクトル,$\vec{a}=(1,2,3),\ \vec{b}=(2,0,1)$ のとき $\vec{a}+\vec{b}$ を求めよ。,成分ごとに加法,$(3,2,4)$,各成分を足します。,,,
【数C】空間ベクトル,$\vec{a}=(3,-1,2)$ のとき $2\vec{a}$ を求めよ。,各成分を2倍,$(6,-2,4)$,成分ごとに定数倍します。,,,,,,
【数C】空間ベクトル,$\vec{a}=(1,1,0),\ \vec{b}=(2,-1,3)$ の内積 $\vec{a}\cdot\vec{b}$ を求めよ。,対応成分の積の和,1,$1\cdot2+1\cdot(-1)+0\cdot3=1$ です。,,,,,
【数C】空間ベクトル,$\vec{a}=(2,1,2)$ の大きさ $|\vec{a}|$ を求めよ。,平方和の平方根,3,$\sqrt{2^2+1^2+2^2}=3$ です。,,,,,,,,
【数C】空間ベクトル,$\vec{a}=(1,0,0),\ \vec{b}=(0,1,0)$ のなす角を求めよ。,内積0なら直交,$90^\circ$,$\vec{a}\cdot\vec{b}=0$ より直交します。,,,,,
【数C】空間ベクトル,$\vec{a}=(1,1,1),\ \vec{b}=(2,2,2)$ は平行か。,比例判定,平行,$\vec{b}=2\vec{a}$ です。,,,,,
【数C】空間ベクトル,$A(1,2,3),B(3,4,5)$ の中点 $M$ を求めよ。,座標平均,$(2,3,4)$,各座標の平均です。,,,
【数C】空間ベクトル,$A(0,0,0),B(1,2,2)$ 間の距離を求めよ。,距離公式,3,$\sqrt{1^2+2^2+2^2}=3$ です。,,,,,
【数C】空間ベクトル,$\vec{a}=(1,0,1),\ \vec{b}=(1,2,1)$ の内積を求めよ。,対応成分の積の和,2,$1\cdot1+0\cdot2+1\cdot1=2$ です。,,,,,
【数C】空間ベクトル,$\vec{a}=(0,2,0)$ の大きさを求めよ。,平方和の平方根,2,$\sqrt{0^2+2^2+0^2}=2$ です。,,,,,,,,
【数C】空間ベクトル,$A(1,0,0),B(0,1,0),C(0,0,1)$ の重心 $G$ を求めよ。,3点平均,$\left(\frac13,\frac13,\frac13\right)$,各座標の平均です。
【数C】空間ベクトル,$\vec{a}=(1,2,0),\ \vec{b}=(2,4,0)$ は平行か。,比例判定,平行,$\vec{b}=2\vec{a}$ です。,,,,,
【数C】空間ベクトル,$\vec{a}=(1,1,1),\ \vec{b}=(1,-1,0)$ の内積を求めよ。,対応成分の積の和,0,$1-1+0=0$ です。,,,,,
【数C】空間ベクトル,$x^2+y^2+z^2=9$ が表す図形は何か。,空間の基本図形,半径3の球面,原点中心・半径3です。,,,,,,,,,,
【数C】空間ベクトル,$z=2$ が表す図形は何か。,一定座標の平面,$xy平面に平行な平面$,$z$ 座標が常に2の平面です。,,,,,,,,,,
【数C】空間ベクトル,$x=1$ が表す図形は何か。,一定座標の平面,$yz平面に平行な平面$,$x$ 座標一定です。,,,,,,,,,,
【数C】空間ベクトル,$A(1,1,1),B(2,3,4)$ の $\overrightarrow{AB}$ を求めよ。,終点−始点,$(1,2,3)$,$B-A$ です。,,,
【数C】空間ベクトル,$\vec{a}=(2,2,1),\ \vec{b}=(1,0,1)$ の $\vec{a}-\vec{b}$ を求めよ。,成分ごとに減法,$(1,2,0)$,各成分を引きます。,,,
【数C】空間ベクトル,$\vec{a}=(1,2,2),\ \vec{b}=(2,1,0)$ の内積を求めよ。,対応成分の積の和,4,$1\cdot2+2\cdot1+2\cdot0=4$ です。,,,,,
【数C】空間ベクトル,$\vec{a}=(2,0,1)$ の大きさ $|\vec{a}|$ を求めよ。,平方和の平方根,$\sqrt{5}$,$\sqrt{2^2+0^2+1^2}=\sqrt{5}$ です。,,,,,,,,
【数C】空間ベクトル,$A(2,0,1),B(4,2,3)$ の $\overrightarrow{AB}$ を求めよ。,終点−始点,$(2,2,2)$,$B-A$ です。,,,
【数C】空間ベクトル,$A(1,1,0),B(3,5,2)$ の中点 $M$ を求めよ。,座標平均,$(2,3,1)$,各座標の平均です。,,,
【数C】空間ベクトル,$A(0,1,2),B(2,1,5)$ 間の距離を求めよ。,距離公式,$\sqrt{13}$,$\sqrt{(2-0)^2+(1-1)^2+(5-2)^2}$ です。,,,,,
【数C】空間ベクトル,$\vec{a}=(1,0,2),\ \vec{b}=(0,3,1)$ の $\vec{a}+\vec{b}$ を求めよ。,成分ごとに加法,$(1,3,3)$,各成分を足します。,,,
【数C】空間ベクトル,$\vec{a}=(2,-1,1)$ の $3\vec{a}$ を求めよ。,各成分を3倍,$(6,-3,3)$,成分ごとに定数倍します。,,,,,,
【数C】空間ベクトル,$\vec{a}=(1,2,1),\ \vec{b}=(2,-1,0)$ の内積を求めよ。,対応成分の積の和,0,$1\cdot2+2\cdot(-1)+1\cdot0=0$ です。,,,,,
【数C】空間ベクトル,$\vec{a}=(3,4,0)$ の大きさ $|\vec{a}|$ を求めよ。,平方和の平方根,5,$\sqrt{3^2+4^2+0^2}=5$ です。,,,,,,,,
【数C】空間ベクトル,$\vec{a}=(1,2,3),\ \vec{b}=(2,4,6)$ は平行か。,比例判定,平行,$\vec{b}=2\vec{a}$ です。,,,,,
【数C】空間ベクトル,$\vec{a}=(1,1,0),\ \vec{b}=(1,-1,2)$ のなす角を求めよ。,内積0なら直交,$90^\circ$,$1-1+0=0$ より直交します。,,,,,
【数C】空間ベクトル,$A(1,2,0),B(2,0,1),C(0,1,2)$ の重心 $G$ を求めよ。,3点平均,$(1,1,1)$,各座標の平均です。
【数C】空間ベクトル,$x^2+y^2+z^2=16$ が表す図形は何か。,空間の基本図形,半径4の球面,原点中心・半径4です。,,,,,,,,,,
【数C】空間ベクトル,$y=3$ が表す図形は何か。,一定座標の平面,$xz平面に平行な平面$,$y$ 座標一定です。,,,,,,,,,,
【数C】空間ベクトル,$A(2,2,2),B(3,5,4)$ の $\overrightarrow{AB}$ を求めよ。,終点−始点,$(1,3,2)$,$B-A$ です。,,,
【数C】空間ベクトル,$\vec{a}=(3,1,2),\ \vec{b}=(1,1,1)$ の $\vec{a}-\vec{b}$ を求めよ。,成分ごとに減法,$(2,0,1)$,各成分を引きます。,,,
【数C】空間ベクトル,$\vec{a}=(0,1,1),\ \vec{b}=(1,0,1)$ の内積を求めよ。,対応成分の積の和,1,$0+0+1=1$ です。,,,,,
【数C】空間ベクトル,$\vec{a}=(1,1,2)$ の大きさ $|\vec{a}|$ を求めよ。,平方和の平方根,$\sqrt{6}$,$\sqrt{1^2+1^2+2^2}$ です。,,,,,,,,
【数C】空間ベクトル,$A(0,0,1),B(1,2,3)$ 間の距離を求めよ。,距離公式,3,$\sqrt{1^2+2^2+2^2}=3$ です。,,,,,
【数C】空間ベクトル,$z=0$ が表す図形は何か。,座標平面,$xy平面$,$z=0$ の点全体です。,,,,,,,,,,
【数C】複素数平面,複素数 $z=3+4i$ の実部と虚部を答えよ。,実部・虚部の基本確認,実部 $3$・虚部 $4$,$z=a+bi$ のとき実部は $a$,虚部は $b$ である。,,,,,,,,,
【数C】複素数平面,$z=2-3i$ の共役複素数を求めよ。,共役複素数の基本,$2+3i$,共役複素数は虚部の符号を反転する。,,,,,,,,,,
【数C】複素数平面,$(1+2i)+(3-i)$ を計算せよ。,実部同士・虚部同士を加える,$4+i$,実部 $1+3=4$,虚部 $2+(-1)=1$。,,,,,,,,,
【数C】複素数平面,$(2+i)(3-2i)$ を計算せよ。,展開して $i^2=-1$ を用いる,$8-i$,展開すると $6-4i+3i-2i^2=8-i$。,,,,,,,,,,
【数C】複素数平面,$i^5$ を求めよ。,4周期を利用,$i$,$i^5=i^4 \cdot i=i$。,,,,,,,,,,
【数C】複素数平面,$\dfrac{2}{1+i}$ を簡単にせよ。,共役複素数で有理化,$1-i$,$\frac{2(1-i)}{(1+i)(1-i)}=1-i$。,,,,,,,,,,
【数C】複素数平面,$z=3+4i$ の絶対値 $|z|$ を求めよ。,絶対値の公式,$5$,$|a+bi|=\sqrt{a^2+b^2}$。,,,,,,,,,,
【数C】複素数平面,点 $(2,-3)$ に対応する複素数を答えよ。,座標から複素数へ,$2-3i$,$(x,y)$ は $x+yi$ に対応。,,,,,,,,
【数C】複素数平面,$z=1+i$ の偏角を答えよ。,第1象限の基本角,$\frac{\pi}{4}$,傾き1なので45度。,,,,,,,,,,
【数C】複素数平面,$2(\cos \frac{\pi}{3}+i\sin \frac{\pi}{3})$ を普通の形にせよ。,三角比を代入,$1+\sqrt{3}i$,$\cos \frac{\pi}{3}=\frac12,\sin \frac{\pi}{3}=\frac{\sqrt3}{2}$。,,,,,,,,,
