category,question,strategy,answer,explanation,
分数関数,\frac{1}{x^2+4x+5},平方完成して $x+2 = \tan \theta$,\tan^{-1}(x+2)+C$,分母を $(x+2)^2+1$ と変形することで、$1/(t^2+1)$ の形（$\tan^{-1}$ 型）に持ち込みます。,
分数関数,\frac{x^2}{x+1},分子の次数を下げる（割り算）,\frac{x^2}{2}-x+\log|x+1|+C$,分子の次数が分母以上の場合、割り算を実行して「整式 + 分数式」の形に分けるのが鉄則です。,
無理関数,x\sqrt{x-1},$x-1 = t$ と置換,\frac{2}{5}(x-1)^{\frac{5}{2}} + \frac{2}{3}(x-1)^{\frac{3}{2}} + C$,$x = t+1$ として代入し、展開して $t^{3/2} + t^{1/2}$ の形にしてから積分します。,
指数関数,\frac{1}{e^x+e^{-x}},$e^x = t$ と置換（分子分母に $e^x$）,\tan^{-1}(e^x)+C$,分子分母に $e^x$ をかけると $e^x/((e^x)^2+1)$ となり、$\tan^{-1}$ 型の置換積分になります。,
分数関数,\frac{1}{x^2-a^2},部分分数分解を実行,\frac{1}{2a}\log\left|\frac{x-a}{x+a}\right|+C$,$\frac{1}{2a}(\frac{1}{x-a}-\frac{1}{x+a})$ と分解します。結果を公式として暗記しておくと計算が加速します。,
分数関数,\frac{x^3}{x+1},分子の次数下げ（割り算）,\frac{x^3}{3}-\frac{x^2}{2}+x-\log|x+1|+C$,分子を $(x^3+1)-1$ と見なすと約分がスムーズです。基本通り割り算を行っても解けます。,
置換積分,\frac{1}{x\log x}$,$\log x = t$ と置換,\log|\log x|+C$,$\frac{1/x}{\log x}$、つまり $\frac{(\log x)'}{\log x}$ という $f'(x)/f(x)$ 型を見抜くのがコツです。,
置換積分,\frac{e^{2x}}{e^x+1},$e^x+1 = t$ と置換,e^x-\log(e^x+1)+C$,分子を $e^x \cdot e^x$ と分解し、$e^x dx = dt$ および $e^x = t-1$ として代入します。,一つを $dt$ の作成に使います。
置換積分,x^3\sqrt{x^2+1},$x^2+1 = t$ と置換,\frac{1}{5}(x^2+1)^{\frac{5}{2}}-\frac{1}{3}(x^2+1)^{\frac{3}{2}}+C$,$x^2 = t-1$ と $x dx = (1/2)dt$ を代入し、展開してべき乗の積分として計算します。,展開して積分します。
部分積分,\log(x+1),$1 \cdot \log(x+1)$ と考えて部分積分,(x+1)\log(x+1)-x+C$,部分積分の際、$1$ の積分を $x+1$ とすることで後ろの積分項内の分数式を $1$ に簡略化できます。,$1$ の積分を $x$ ではなく $x+1$ とすると計算が非常に楽になります。
三角関数,\sin 3x \cos 2x,積和の公式で和に直す,\frac{-1}{10}\cos 5x - \frac{1}{2}\cos x + C$,$\sin A \cos B = \frac{1}{2}\{\sin(A+B)+\sin(A-B)\}$ を用いて、和の形に直してから積分します。,
三角関数,\frac{1}{\sin x},$\frac{\sin x}{1-\cos^2 x}$ に変形,\frac{1}{2}\log\left|\frac{1-\cos x}{1+\cos x}\right|+C$,分子分母に $\sin x$ をかけ、分母を $1-\cos^2 x$ にして $\cos x = t$ と置換。その後部分分数分解します。,分母を $1-\cos^2 x$ に変える定番のテクニックです。
三角関数,\cos x \cos 2x,積和の公式で和に直す,\frac{1}{6}\sin 3x + \frac{1}{2}\sin x + C$,$\cos A \cos B = \frac{1}{2}\{\cos(A+B)+\cos(A-B)\}$ を利用して積を和の形に変換します。,
指数関数,e^{\sqrt{x}},$\sqrt{x} = t$ と置換後、部分積分,2(\sqrt{x}-1)e^{\sqrt{x}}+C$,$x = t^2$ より $dx = 2t dt$ となり、$2 \int t e^t dt$ を部分積分で計算する複合問題です。,部分積分へ繋げる複合パターンです。
微分法,\cos(2x+3),合成関数の微分公式,y' = -2\sin(2x+3)$,外側の $\cos$ を微分した $-\sin(2x+3)$ に、中身 $2x+3$ の微分である $2$ を掛け合わせます。,中身 $2x+3$ の微分である $2$ を掛けます。
微分法,e^{-x^2},合成関数の微分公式,y' = -2x e^{-x^2}$,指数関数 $e^u$ の微分は $e^u \cdot u'$ です。指数の肩にある $-x^2$ を微分した $-2x$ を前に出します。,
微分法,\log(x^2+1),対数微分法 $\frac{f'(x)}{f(x)}$,y' = \frac{2x}{x^2+1}$,$(\log f(x))' = f'(x)/f(x)$ です。分母に中身、分子にその微分 $2x$ を配置します。,分子にその微分を置きます。
微分法,x^2 \sin x,積の微分法 $(uv)'$,y' = 2x \sin x + x^2 \cos x$,$(uv)' = u'v + uv'$ を適用。$x^2$ の微分と $\sin x$ の微分を交互に行い足します。,
微分法,\frac{\log x}{x},商の微分法,y' = \frac{1-\log x}{x^2}$,$\frac{u'v - uv'}{v^2}$ を計算。分子は $(1/x \cdot x) - (\log x \cdot 1)$ となり、$1-\log x$ が残ります。,分子は「（上微分×下）ー（上×下微分）」の順で計算します。
微分法,\sin^3 x,合成関数の微分（累乗 $\to$ 中身）,y' = 3 \sin^2 x \cos x$,$(\sin x)^3$ と捉え、まず累乗の微分 $3(\sin x)^2$ を行い、最後に中身の微分 $\cos x$ を掛けます。,先に $3$ 乗を微分してから中身の $\sin x$ を微分します。
微分法,\tan^2 x,合成関数の微分,y' = \frac{2\tan x}{\cos^2 x}$,まず累乗の微分で $2 \tan x$ とし、そこに $\tan x$ の微分である $1/\cos^2 x$ を掛けます。,$\tan x$ の微分である $1/\cos^2 x$ を掛けます。
微分法,\sqrt{x^2+a^2},無理関数の微分（$\frac{u'}{2\sqrt{u}}$）,y' = \frac{x}{\sqrt{x^2+a^2}}$,$\frac{1}{2\sqrt{x^2+a^2}}$ に中身 $x^2+a^2$ の微分 $2x$ を掛けると、係数の $2$ が約分されます。,
微分法,\log|\cos x|,対数微分法 $\to -\tan x$,y' = -\tan x$,$\frac{(\cos x)'}{\cos x} = \frac{-\sin x}{\cos x}$ です。これは $\tan x$ の積分の逆算として超重要です。,$-\tan x$ に導かれます。
微分法,x\log x - x,積の微分法の整理,y' = \log x$,$x\log x$ を積の微分すると $\log x + 1$。そこから最後の $-x$ の微分である $-1$ を引くと $\log x$ です。,$\log x + 1 - 1$ で整理されます。
微分法,x^x,両辺の対数をとる（対数微分法）,y' = x^x(1+\log x)$,両辺の対数をとり $\log y = x \log x$ を $x$ で微分。$y'/y = \log x + 1$ から $y'$ を求めます。,
微分法,\log(\frac{x+1}{x-1}),対数の性質で引き算に分解,y' = \frac{-2}{x^2-1}$,$\log(x+1) - \log(x-1)$ と変形してから微分し、最後に通分して整理するとミスを防げます。,
微分法,\sin^{-1} x$,逆関数の微分法,y' = \frac{1}{\sqrt{1-x^2}}$,$x = \sin y$ とおき、$dx/dy = \cos y = \sqrt{1-\sin^2 y}$ を利用して $dy/dx$ を導きます。,
微分法,\tan^{-1} x$,逆関数の微分法,y' = \frac{1}{1+x^2}$,$x = \tan y$ とおき、$dx/dy = 1/\cos^2 y = 1+\tan^2 y = 1+x^2$ の逆数をとります。,
微分法,e^x (\sin x + \cos x),積の微分法,y' = 2e^x \cos x$,$e^x$ の微分は不変なので、$e^x\{(\sin x + \cos x) + (\cos x - \sin x)\}$ を計算して整理します。,$e^x(\sin x + \cos x + \cos x - \sin x)$ となり整理されます。
微分法,\log(x + \sqrt{x^2+1}),対数微分法,y' = \frac{1}{\sqrt{x^2+1}}$,微分すると分子が $(1 + x/\sqrt{x^2+1})$。通分すると分母と約分されて驚くほど綺麗な形になります。,計算すると非常に綺麗な形になります。積分の難問でよく登場します。
微分法,\frac{1}{(x^2+1)^2},$(x^2+1)^{-2}$ として微分,y' = \frac{-4x}{(x^2+1)^3}$,$-2(x^2+1)^{-3} \cdot 2x$ となり、分母の次数が上がるのが特徴です。,
微分法,\sin(\cos x),合成関数の微分,y' = -\sin x \cos(\cos x)$,外側の $\sin$ を微分して $\cos(\cos x)$、その後に中身の $\cos x$ の微分 $-\sin x$ を掛けます。,その後中身の $\cos x$ を微分した $-\sin x$ を掛けます。
微分法,2^x$,$a^x$ の微分公式,y' = 2^x \log 2$,$a^x$ の微分は $a^x \log a$ です。底が $e$ でない場合は必ず $\log a$ が係数として現れます。,
微分法,x \sqrt{1-x^2},積の微分法,y' = \frac{1-2x^2}{\sqrt{1-x^2}}$,$\sqrt{1-x^2} + x \cdot \frac{-x}{\sqrt{1-x^2}}$ となり、通分して分子を $1-x^2-x^2$ と整理します。,
